Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,0.992822144450695,2.7637721250947753,189.55739841831038,184.02205863059362,164.38496184054503,219.48902222199408,178.36044073275772,162.9001156176991,"0.541, 0.388","0.427, 0.425","0.534, 0.484","0.457, 0.507","0.528, 0.538","0.465, 0.543","0.552, 0.662","0.422, 0.651","0.513, 0.572","0.481, 0.586","0.579, 0.789","0.411, 0.789","0.470, 0.391"
0.033366700033366704,1.052811798976563,1.755610726422214,189.2906966988414,184.09541446552066,164.4426857732716,218.31683842503625,178.19072869325336,165.2113931299179,"0.541, 0.388","0.427, 0.424","0.534, 0.484","0.458, 0.507","0.528, 0.534","0.465, 0.537","0.552, 0.662","0.423, 0.651","0.513, 0.572","0.481, 0.588","0.579, 0.789","0.411, 0.789","0.472, 0.392"
0.06673340006673341,2.2072865885323534,0.6119132696484255,190.81276881237682,183.05200429960414,164.44271213574015,217.2144635346565,177.6512253492945,166.63865385137495,"0.542, 0.388","0.429, 0.422","0.536, 0.484","0.459, 0.508","0.528, 0.528","0.465, 0.530","0.551, 0.660","0.424, 0.650","0.514, 0.572","0.482, 0.591","0.579, 0.789","0.411, 0.790","0.474, 0.400"
0.1001001001001001,3.270428975208369,2.123869158261985,190.7493175189544,181.19438976723006,162.6602893051619,214.8031673929776,179.28563871581386,166.16109651800838,"0.546, 0.388","0.436, 0.417","0.540, 0.484","0.464, 0.506","0.529, 0.534","0.467, 0.532","0.553, 0.662","0.425, 0.650","0.518, 0.572","0.488, 0.589","0.579, 0.789","0.411, 0.789","0.477, 0.401"
0.13346680013346682,3.4579550340701464,3.746161382993674,190.4159017840607,181.78375050436708,160.9001491903519,214.20010008274363,180.9466632708744,165.4407597080737,"0.548, 0.389","0.438, 0.416","0.542, 0.484","0.466, 0.505","0.529, 0.539","0.467, 0.535","0.556, 0.665","0.425, 0.650","0.520, 0.573","0.490, 0.587","0.580, 0.789","0.411, 0.789","0.479, 0.400"
0.16683350016683351,3.231566842169837,4.153360418345646,189.79085865089553,182.1807224723123,160.10159182496722,214.21708137682137,181.87504217838995,165.48443398251032,"0.549, 0.389","0.439, 0.415","0.542, 0.484","0.467, 0.504","0.529, 0.541","0.468, 0.536","0.557, 0.667","0.425, 0.650","0.520, 0.573","0.490, 0.587","0.581, 0.790","0.411, 0.789","0.480, 0.400"
0.2002002002002002,3.2415816717470607,4.572413532180251,189.6103541438328,183.06277019483224,159.51079016791678,214.01602295665543,181.94636290204247,166.69536995589502,"0.550, 0.390","0.438, 0.416","0.542, 0.484","0.468, 0.504","0.529, 0.542","0.468, 0.537","0.558, 0.670","0.427, 0.653","0.520, 0.573","0.491, 0.587","0.581, 0.790","0.411, 0.790","0.480, 0.407"
0.2335669002335669,3.103178338167064,1.449627631140467,189.77087252622786,181.0747041903107,160.84467406213813,214.7369586965482,180.77299383969478,167.58532729628325,"0.549, 0.390","0.435, 0.416","0.542, 0.483","0.462, 0.504","0.530, 0.536","0.468, 0.534","0.558, 0.668","0.427, 0.653","0.520, 0.573","0.486, 0.587","0.581, 0.790","0.411, 0.790","0.480, 0.406"
0.26693360026693363,2.177236467482651,0.0841044607819449,190.95442607616474,182.34854481071596,164.07422708981622,216.2616510971329,179.2490384400998,168.88648770958324,"0.543, 0.390","0.431, 0.416","0.538, 0.483","0.459, 0.502","0.530, 0.530","0.468, 0.532","0.556, 0.667","0.429, 0.653","0.516, 0.572","0.482, 0.586","0.581, 0.790","0.411, 0.791","0.477, 0.408"
0.3003003003003003,1.7912859424020495,1.481151223775437,191.45426931723003,179.426507462093,165.672870798254,215.06983621512748,178.5563615195995,169.36413398023635,"0.539, 0.390","0.431, 0.416","0.536, 0.483","0.455, 0.502","0.530, 0.531","0.467, 0.533","0.555, 0.666","0.429, 0.655","0.515, 0.571","0.480, 0.586","0.581, 0.790","0.412, 0.792","0.477, 0.419"
