Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,0.5227873343607681,24.46497147252126,137.03321503785975,158.90393947227338,160.31177313555708,154.87240386923506,188.28814696814052,192.97756383129874,"0.509, 0.454","0.509, 0.462","0.484, 0.556","0.515, 0.571","0.461, 0.640","0.438, 0.644","0.473, 0.777","0.448, 0.785","0.519, 0.620","0.547, 0.640","0.466, 0.916","0.424, 0.940","0.580, 0.432"
0.033366700033366704,3.9343251732114557,24.463550075193464,142.09650641431634,159.0302309573376,160.20754300260555,154.81403073816628,188.2368602877387,192.566236845499,"0.511, 0.454","0.509, 0.461","0.491, 0.556","0.515, 0.571","0.461, 0.640","0.438, 0.644","0.473, 0.778","0.448, 0.785","0.524, 0.621","0.546, 0.640","0.466, 0.916","0.425, 0.939","0.580, 0.432"
0.06673340006673341,5.088210392440116,24.515680056778326,143.5637353226072,159.17846656945324,160.068825168279,154.69325661029933,188.3492407985272,192.33528560006386,"0.511, 0.454","0.509, 0.461","0.493, 0.557","0.515, 0.571","0.461, 0.640","0.438, 0.644","0.473, 0.778","0.448, 0.785","0.526, 0.621","0.546, 0.640","0.465, 0.916","0.426, 0.939","0.580, 0.432"
0.1001001001001001,5.064070255229147,24.66438787061094,143.2144050445447,158.96357825756638,160.06258489697586,154.36621020277403,188.42749304943666,192.13624923459187,"0.512, 0.454","0.510, 0.462","0.494, 0.557","0.516, 0.571","0.462, 0.641","0.438, 0.644","0.473, 0.778","0.448, 0.785","0.526, 0.621","0.546, 0.640","0.465, 0.915","0.426, 0.939","0.579, 0.432"
0.13346680013346682,4.95527238654172,24.699222508532863,142.91600845068245,158.77471590408604,160.08444272165303,154.16308756705496,188.5280775834343,192.03551126947144,"0.512, 0.453","0.510, 0.463","0.493, 0.557","0.516, 0.572","0.462, 0.641","0.438, 0.644","0.473, 0.778","0.448, 0.785","0.526, 0.621","0.546, 0.640","0.465, 0.915","0.426, 0.939","0.579, 0.432"
0.16683350016683351,4.911875563484367,24.720606942266187,142.83166863211352,158.7768547530371,160.08282477386746,154.1055984597928,188.61327539848835,191.96211295229278,"0.512, 0.453","0.510, 0.463","0.493, 0.557","0.516, 0.572","0.462, 0.641","0.438, 0.644","0.473, 0.778","0.448, 0.785","0.526, 0.621","0.546, 0.640","0.465, 0.915","0.426, 0.939","0.578, 0.432"
0.2002002002002002,4.779539459132437,24.74142047485626,143.54290128335515,158.4346159830614,160.1009221729367,154.18854759206945,188.63095451238274,191.75653972929757,"0.512, 0.452","0.510, 0.463","0.493, 0.556","0.516, 0.573","0.462, 0.641","0.438, 0.644","0.473, 0.778","0.448, 0.785","0.524, 0.620","0.546, 0.640","0.465, 0.914","0.426, 0.940","0.578, 0.432"
0.2335669002335669,5.409858386257367,24.721842162048887,145.60874478345747,158.88409959748256,158.62187006034276,153.9881941735713,189.76429515430786,191.74742039831594,"0.511, 0.452","0.511, 0.464","0.493, 0.557","0.516, 0.575","0.459, 0.641","0.438, 0.644","0.474, 0.778","0.448, 0.785","0.522, 0.620","0.546, 0.644","0.465, 0.914","0.426, 0.940","0.579, 0.432"
0.26693360026693363,5.908237669371144,24.68729203615977,146.582192854444,159.0102565526147,157.65152325602097,153.87839094528874,190.47445466896696,191.76011160417386,"0.511, 0.451","0.511, 0.464","0.493, 0.557","0.516, 0.576","0.458, 0.641","0.438, 0.644","0.474, 0.778","0.448, 0.785","0.520, 0.620","0.546, 0.646","0.465, 0.913","0.426, 0.940","0.579, 0.432"
0.3003003003003003,5.956292113527501,24.653551898133863,147.11734845313435,158.921983624752,157.26922236850632,153.81263805922987,190.76322512947672,191.7676437244139,"0.511, 0.451","0.511, 0.464","0.492, 0.557","0.516, 0.577","0.457, 0.641","0.438, 0.644","0.474, 0.778","0.448, 0.786","0.519, 0.620","0.547, 0.646","0.465, 0.913","0.426, 0.940","0.579, 0.432"
