Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,6.021200517422336,27.85408288661117,69.42163307988467,52.04144465663531,205.5970979861547,190.33879297301027,169.82431650403956,178.53601282852324,"0.580, 0.413","0.714, 0.352","0.617, 0.473","0.766, 0.426","0.675, 0.615","0.747, 0.606","0.674, 0.756","0.739, 0.758","0.652, 0.429","0.715, 0.423","0.700, 0.911","0.736, 0.906","0.589, 0.341"
0.033366700033366704,7.238860961547751,31.29586087253928,72.89800337447195,49.109444272386554,205.13729498040738,189.3502458491378,168.8724050788302,181.3980779399819,"0.580, 0.413","0.714, 0.352","0.618, 0.473","0.772, 0.425","0.675, 0.619","0.747, 0.611","0.675, 0.760","0.741, 0.769","0.656, 0.429","0.716, 0.423","0.704, 0.913","0.732, 0.909","0.593, 0.335"
0.06673340006673341,8.655726396338757,32.80119180987385,73.14851764144521,47.66934626277338,205.25712894221297,188.87232549214409,168.51637840990358,182.2349526475305,"0.580, 0.413","0.714, 0.352","0.620, 0.473","0.775, 0.425","0.675, 0.619","0.746, 0.612","0.674, 0.760","0.740, 0.769","0.658, 0.427","0.721, 0.422","0.703, 0.912","0.730, 0.909","0.595, 0.332"
0.1001001001001001,7.534882113086791,36.1407482618491,84.11404195770022,47.66561763187134,204.53878894708023,188.80027446927025,167.08770611163447,179.83198586256964,"0.581, 0.409","0.714, 0.352","0.620, 0.474","0.780, 0.424","0.672, 0.617","0.741, 0.609","0.670, 0.756","0.733, 0.757","0.665, 0.439","0.722, 0.424","0.703, 0.908","0.726, 0.903","0.599, 0.329"
0.13346680013346682,6.11837140062984,35.87010160393305,84.60021207928567,307.85156371769426,202.89410090027474,187.20500418639173,168.05979215255675,179.64310532463622,"0.580, 0.407","0.714, 0.352","0.617, 0.474","0.781, 0.430","0.669, 0.617","0.736, 0.609","0.670, 0.756","0.730, 0.756","0.666, 0.440","0.721, 0.433","0.703, 0.909","0.724, 0.903","0.601, 0.327"
0.16683350016683351,5.746097614003102,34.88523623820215,95.68526317566692,306.63034373666824,202.23992201018848,186.90577162234825,166.97055903385547,177.51136974638376,"0.579, 0.404","0.716, 0.354","0.611, 0.465","0.783, 0.438","0.665, 0.615","0.733, 0.606","0.665, 0.755","0.725, 0.751","0.665, 0.443","0.721, 0.440","0.700, 0.908","0.723, 0.902","0.600, 0.323"
0.2002002002002002,0.4790766061036176,33.81287567645674,93.4320366011891,303.07094089530347,201.66763836248361,185.77826884674062,167.95317291793637,177.00359610913725,"0.578, 0.402","0.718, 0.358","0.604, 0.466","0.783, 0.445","0.662, 0.614","0.730, 0.604","0.662, 0.755","0.722, 0.750","0.662, 0.446","0.721, 0.449","0.695, 0.908","0.722, 0.901","0.601, 0.320"
0.2335669002335669,4.570856726146622,34.02671714531395,114.69576458888368,290.96636600331817,202.21346204765325,183.49805928602572,164.4501971115576,175.72559120208274,"0.576, 0.400","0.719, 0.359","0.598, 0.475","0.783, 0.450","0.658, 0.613","0.723, 0.604","0.655, 0.755","0.717, 0.748","0.655, 0.483","0.720, 0.466","0.694, 0.908","0.722, 0.900","0.608, 0.317"
0.26693360026693363,11.08001990594946,34.1933811037145,83.34753344157478,287.0830428293115,203.1124863448646,183.67218482281163,162.69926225342536,172.96761635176955,"0.576, 0.396","0.720, 0.359","0.591, 0.482","0.782, 0.449","0.657, 0.610","0.721, 0.601","0.650, 0.755","0.712, 0.748","0.633, 0.470","0.720, 0.469","0.692, 0.913","0.722, 0.900","0.609, 0.317"
0.3003003003003003,19.22759336269394,33.01016006974144,74.46379541666225,282.27408702885117,202.05381455250532,182.54199617715824,162.67967851522874,172.97627135352064,"0.580, 0.389","0.724, 0.359","0.580, 0.485","0.782, 0.451","0.655, 0.602","0.721, 0.594","0.649, 0.754","0.712, 0.744","0.613, 0.475","0.720, 0.474","0.691, 0.913","0.722, 0.899","0.608, 0.317"
0.33366700033366703,20.085710541805003,32.536415111465296,81.7097198451878,278.99485524335233,203.2742025529966,182.823722421882,160.96746385425027,171.07526144107536,"0.581, 0.388","0.725, 0.360","0.581, 0.488","0.782, 0.454","0.656, 0.595","0.720, 0.589","0.646, 0.752","0.709, 0.742","0.616, 0.483","0.720, 0.479","0.691, 0.914","0.722, 0.899","0.609, 0.317"
0.3670337003670337,24.03498141253444,32.08356489190681,71.41193259414689,279.60413745696445,202.49732529095098,181.8307332701084,161.91998178249278,171.34035737342555,"0.585, 0.385","0.725, 0.360","0.576, 0.486","0.779, 0.453","0.655, 0.589","0.717, 0.583","0.645, 0.749","0.707, 0.738","0.606, 0.479","0.718, 0.475","0.688, 0.914","0.721, 0.899","0.609, 0.318"
0.4004004004004004,26.799044048243605,29.621716813553427,41.953905557082756,277.5580168906874,200.95048112708054,182.6354781028618,160.05911206852375,169.60357848133816,"0.595, 0.382","0.725, 0.362","0.576, 0.486","0.772, 0.452","0.655, 0.584","0.716, 0.581","0.642, 0.749","0.704, 0.735","0.606, 0.463","0.715, 0.472","0.689, 0.916","0.720, 0.899","0.610, 0.318"
0.4337671004337671,30.975823160907446,16.366916993039926,4.072948144898251,246.55020000217965,203.0667904753781,185.7179852442849,154.9493447069873,165.42769882510046,"0.602, 0.377","0.722, 0.365","0.572, 0.482","0.746, 0.459","0.659, 0.583","0.714, 0.582","0.636, 0.749","0.694, 0.734","0.579, 0.464","0.696, 0.498","0.689, 0.916","0.714, 0.899","0.609, 0.320"
0.4671338004671338,35.01491641445984,9.785146711870878,48.05191416289634,245.58210376314258,204.22687568133705,186.58641963058625,152.5332195585269,163.8633351210866,"0.604, 0.374","0.720, 0.368","0.570, 0.470","0.733, 0.463","0.660, 0.583","0.712, 0.582","0.634, 0.749","0.689, 0.735","0.567, 0.465","0.682, 0.495","0.689, 0.916","0.711, 0.900","0.609, 0.323"
