Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,30.141844166510136,27.32950532032807,153.97608496467467,146.79334021820657,136.6510169358035,141.53100339963353,190.21336967920936,191.58343673983282,"0.560, 0.277","0.573, 0.293","0.556, 0.396","0.558, 0.440","0.431, 0.483","0.438, 0.499","0.469, 0.672","0.456, 0.694","0.601, 0.495","0.610, 0.540","0.473, 0.877","0.434, 0.900","0.639, 0.230"
0.033366700033366704,27.93177981654138,27.658017438243114,150.2708416280012,148.34356681333418,138.66705072486832,140.8289946481541,188.04203002311812,195.35397641228386,"0.560, 0.276","0.569, 0.293","0.552, 0.398","0.558, 0.440","0.432, 0.485","0.441, 0.499","0.465, 0.679","0.465, 0.694","0.600, 0.497","0.610, 0.541","0.471, 0.877","0.437, 0.898","0.643, 0.238"
0.06673340006673341,25.653793802741575,26.38876925227168,145.74293960784664,147.81475467907285,142.1846503578776,140.82052230328932,192.44462278808408,190.44480941396978,"0.560, 0.276","0.569, 0.293","0.547, 0.405","0.558, 0.443","0.431, 0.489","0.445, 0.503","0.455, 0.694","0.474, 0.694","0.600, 0.501","0.611, 0.542","0.435, 0.889","0.468, 0.884","0.646, 0.241"
0.1001001001001001,25.767886397822647,25.78499382814205,145.76463976088093,147.5407476484809,142.56648421683963,141.72317203927366,191.11272748565273,191.05559044967276,"0.558, 0.277","0.569, 0.293","0.546, 0.410","0.558, 0.444","0.431, 0.489","0.448, 0.503","0.455, 0.695","0.477, 0.694","0.601, 0.507","0.611, 0.542","0.439, 0.889","0.468, 0.884","0.646, 0.240"
0.13346680013346682,26.304296191776665,25.312318745956837,146.54309119959214,147.55809178708122,142.57510722095407,142.0492691052608,191.87168302164002,191.5237628688281,"0.557, 0.277","0.569, 0.295","0.546, 0.410","0.558, 0.444","0.431, 0.489","0.451, 0.503","0.455, 0.694","0.480, 0.694","0.600, 0.507","0.611, 0.542","0.438, 0.889","0.470, 0.886","0.647, 0.241"
0.16683350016683351,27.43205794157217,25.510608213340646,148.06718202549982,147.6291085338344,142.8333601509239,141.75154436304183,192.12578335171835,192.0966186001879,"0.553, 0.277","0.569, 0.295","0.547, 0.411","0.558, 0.443","0.431, 0.487","0.452, 0.499","0.455, 0.693","0.482, 0.693","0.601, 0.509","0.611, 0.543","0.437, 0.889","0.470, 0.885","0.646, 0.241"
0.2002002002002002,27.703395162617596,26.421738822204315,147.8271139203096,148.77683665159563,142.47276123745067,141.55472798406453,191.56647961118676,193.4305786865658,"0.556, 0.280","0.567, 0.295","0.548, 0.413","0.558, 0.443","0.433, 0.484","0.453, 0.494","0.456, 0.689","0.483, 0.691","0.602, 0.510","0.611, 0.543","0.438, 0.883","0.467, 0.885","0.649, 0.249"
0.2335669002335669,28.078352625622212,27.320738087688895,148.8815592108248,150.79001373346375,140.96043684255451,141.32376681800795,191.6078809097114,193.79922524393717,"0.567, 0.286","0.565, 0.292","0.555, 0.415","0.559, 0.438","0.439, 0.482","0.453, 0.488","0.460, 0.685","0.484, 0.690","0.602, 0.511","0.611, 0.542","0.440, 0.879","0.467, 0.887","0.652, 0.250"
0.26693360026693363,29.48508924284411,28.482090402133196,154.03423348886366,154.54168465158043,142.23841895327868,141.82376799536914,192.21275382951933,194.96274623590816,"0.567, 0.287","0.564, 0.289","0.561, 0.416","0.561, 0.431","0.445, 0.481","0.453, 0.485","0.464, 0.682","0.483, 0.688","0.604, 0.514","0.611, 0.541","0.442, 0.877","0.461, 0.887","0.652, 0.254"
0.3003003003003003,28.063193358125066,28.38290696330054,155.3969466193412,156.92408396809088,142.84314002303898,142.61406984279162,191.6681740173829,200.78304489042617,"0.572, 0.286","0.563, 0.285","0.565, 0.414","0.562, 0.423","0.455, 0.481","0.452, 0.485","0.476, 0.676","0.483, 0.688","0.605, 0.514","0.611, 0.541","0.457, 0.873","0.438, 0.893","0.652, 0.254"
