Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,9.52730554426551,1.9515108038780173,189.39442596042394,168.62977901513997,155.8391532401466,206.03751450068705,186.36664449633454,175.1859157409603,"0.416, 0.333","0.300, 0.349","0.415, 0.429","0.318, 0.439","0.387, 0.496","0.323, 0.490","0.421, 0.632","0.283, 0.623","0.400, 0.513","0.350, 0.517","0.438, 0.756","0.254, 0.755","0.352, 0.313"
0.033366700033366704,9.89916662059785,4.0698020948788916,189.82152961679893,164.89438361929098,153.70510903375046,204.60106121612307,189.59546186703793,175.42119212600218,"0.416, 0.333","0.300, 0.351","0.415, 0.431","0.321, 0.445","0.387, 0.495","0.321, 0.490","0.424, 0.625","0.283, 0.622","0.400, 0.517","0.359, 0.518","0.438, 0.758","0.254, 0.760","0.353, 0.311"
0.06673340006673341,10.28757218069239,5.3850578633154935,190.39997232189322,165.95876013988348,152.025996076376,203.48371350772956,191.87759061593522,175.9518659543334,"0.417, 0.333","0.300, 0.351","0.416, 0.432","0.323, 0.446","0.386, 0.494","0.320, 0.490","0.426, 0.625","0.283, 0.621","0.399, 0.519","0.360, 0.518","0.439, 0.758","0.254, 0.761","0.353, 0.309"
0.1001001001001001,10.81980589727079,6.182752944914796,190.76832560185537,164.76352899465374,151.14755999935826,203.04458764332605,192.5165156160611,176.14921032014541,"0.417, 0.333","0.300, 0.352","0.416, 0.433","0.324, 0.448","0.385, 0.493","0.319, 0.490","0.427, 0.624","0.283, 0.621","0.399, 0.519","0.364, 0.520","0.439, 0.759","0.254, 0.763","0.354, 0.311"
0.13346680013346682,10.912610381450955,6.184276472543339,190.62278150329016,164.21724943387076,150.7498526628791,202.77146867840793,192.85919148627934,176.22027924624106,"0.417, 0.333","0.300, 0.352","0.416, 0.434","0.324, 0.448","0.385, 0.493","0.319, 0.490","0.427, 0.623","0.283, 0.621","0.400, 0.520","0.364, 0.520","0.439, 0.759","0.254, 0.764","0.354, 0.313"
0.16683350016683351,11.594304672897563,6.293776499665991,190.64253398542297,164.22362493944067,150.18373544941238,202.25015112135068,193.64202082901107,176.31485556808155,"0.417, 0.333","0.300, 0.353","0.418, 0.434","0.323, 0.447","0.385, 0.493","0.318, 0.490","0.428, 0.623","0.283, 0.622","0.401, 0.520","0.364, 0.520","0.439, 0.760","0.255, 0.765","0.355, 0.317"
0.2002002002002002,11.998305724420712,6.974447320623461,191.3252338776063,162.92516689520988,149.4878609736984,201.55212636784648,194.68276137712314,176.6176362739089,"0.417, 0.334","0.301, 0.353","0.418, 0.434","0.324, 0.448","0.384, 0.494","0.318, 0.493","0.429, 0.623","0.283, 0.625","0.401, 0.520","0.367, 0.520","0.439, 0.759","0.255, 0.765","0.354, 0.317"
0.2335669002335669,12.631071985552909,7.329171930531798,192.2956192340752,161.62795407494326,148.9412434098424,201.35725122171368,195.70626968050632,176.36111131794053,"0.417, 0.334","0.301, 0.353","0.418, 0.434","0.324, 0.448","0.384, 0.495","0.317, 0.495","0.429, 0.624","0.283, 0.628","0.401, 0.521","0.370, 0.520","0.438, 0.759","0.256, 0.766","0.354, 0.316"
0.26693360026693363,13.226592663276044,7.262141151363117,193.29341821265643,161.67657558233012,148.8522843872953,201.23792156024507,196.18669293434596,176.446603314145,"0.417, 0.334","0.301, 0.353","0.420, 0.434","0.324, 0.448","0.384, 0.495","0.317, 0.495","0.430, 0.624","0.283, 0.628","0.402, 0.522","0.369, 0.520","0.438, 0.759","0.256, 0.766","0.354, 0.316"
0.3003003003003003,13.705016248793534,7.207342634318155,194.21969827645663,161.62588027609482,148.84295566337335,201.18736108384556,196.4679677179915,176.45272596249544,"0.417, 0.334","0.301, 0.352","0.421, 0.434","0.324, 0.448","0.384, 0.495","0.317, 0.495","0.430, 0.624","0.283, 0.629","0.402, 0.522","0.369, 0.520","0.438, 0.759","0.256, 0.765","0.354, 0.315"
