Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,17.674561759462097,26.74327439061449,158.2452511397328,159.05346332154727,145.1445116621648,137.55488846339654,191.09005530886554,200.9469968959119,"0.510, 0.454","0.481, 0.473","0.489, 0.572","0.476, 0.599","0.418, 0.630","0.392, 0.635","0.436, 0.778","0.431, 0.799","0.510, 0.672","0.509, 0.695","0.425, 0.945","0.410, 0.963","0.570, 0.431"
0.033366700033366704,16.731657952720948,25.20751716323194,155.64640488118457,157.38358362509211,146.8628120256942,139.24693416476623,189.6787488137651,201.80107287785475,"0.510, 0.454","0.481, 0.473","0.489, 0.565","0.475, 0.599","0.416, 0.635","0.391, 0.641","0.432, 0.791","0.429, 0.808","0.510, 0.648","0.509, 0.696","0.422, 0.951","0.404, 0.965","0.575, 0.429"
0.06673340006673341,17.02015256569333,25.19176004897115,154.92457115983723,156.82140478931316,146.17534242876053,140.27264082815458,191.21661737023115,199.89470183284857,"0.510, 0.454","0.482, 0.472","0.489, 0.568","0.476, 0.599","0.412, 0.644","0.388, 0.647","0.430, 0.799","0.422, 0.814","0.515, 0.664","0.511, 0.696","0.418, 0.953","0.400, 0.967","0.578, 0.426"
0.1001001001001001,17.360775880611484,25.57864383105963,154.87912748860273,157.28046181399688,145.37289146174373,141.4747139687483,191.9883049678872,196.82713628229976,"0.508, 0.454","0.483, 0.472","0.488, 0.568","0.477, 0.599","0.408, 0.648","0.386, 0.651","0.429, 0.803","0.416, 0.818","0.517, 0.671","0.512, 0.696","0.417, 0.954","0.399, 0.967","0.578, 0.426"
0.13346680013346682,17.939318900843556,25.348433728852147,154.06376683540523,157.33090828461675,144.58803135648984,140.9347737928048,191.6998844023732,196.95028940796246,"0.508, 0.453","0.484, 0.470","0.488, 0.568","0.477, 0.596","0.405, 0.648","0.385, 0.652","0.426, 0.802","0.415, 0.816","0.517, 0.669","0.512, 0.696","0.415, 0.954","0.398, 0.967","0.576, 0.426"
0.16683350016683351,17.65397533009644,23.60493317089303,153.52595010895345,155.72700482535342,146.87345951011088,142.53245075901037,189.91640175386848,196.5222157049585,"0.505, 0.453","0.489, 0.469","0.487, 0.568","0.477, 0.595","0.406, 0.649","0.387, 0.654","0.423, 0.803","0.412, 0.817","0.518, 0.671","0.512, 0.695","0.413, 0.953","0.391, 0.969","0.576, 0.426"
0.2002002002002002,17.69643339380539,22.563178044089835,153.32563956775655,154.63065346500673,147.52074690237063,142.74252979521498,189.05308185540716,196.1713917614886,"0.505, 0.454","0.492, 0.468","0.486, 0.569","0.478, 0.593","0.407, 0.649","0.389, 0.653","0.422, 0.803","0.412, 0.818","0.519, 0.673","0.512, 0.695","0.414, 0.953","0.390, 0.970","0.576, 0.426"
0.2335669002335669,16.435144968030293,24.15592882063726,148.46191449349868,156.23807407335983,146.23401644743234,142.63675623034823,189.45530224951406,195.88793326417107,"0.505, 0.451","0.492, 0.469","0.481, 0.569","0.480, 0.594","0.403, 0.644","0.391, 0.646","0.420, 0.803","0.413, 0.813","0.519, 0.670","0.513, 0.696","0.412, 0.953","0.391, 0.966","0.577, 0.425"
0.26693360026693363,16.016142983320915,24.951988223383687,146.96994599545127,156.7903058531499,145.47187559669533,142.25196848947877,189.97879559029025,195.97252270625893,"0.505, 0.450","0.491, 0.469","0.480, 0.569","0.480, 0.596","0.403, 0.643","0.391, 0.644","0.421, 0.801","0.414, 0.813","0.519, 0.670","0.513, 0.697","0.412, 0.954","0.392, 0.965","0.578, 0.425"
0.3003003003003003,16.564504954254325,27.25506506492194,147.21578978479542,158.08997364329116,144.1414140155215,139.23542061214542,190.78530673734798,196.61951824923847,"0.505, 0.449","0.491, 0.469","0.480, 0.569","0.482, 0.598","0.401, 0.642","0.385, 0.643","0.421, 0.801","0.412, 0.812","0.519, 0.671","0.513, 0.699","0.412, 0.955","0.392, 0.965","0.579, 0.425"
0.33366700033366703,14.73867602903847,28.01858840044872,145.13528857478732,158.3099429616727,143.06031245928128,137.67663208391463,191.4291266088243,196.4708631038091,"0.505, 0.449","0.492, 0.469","0.475, 0.570","0.482, 0.598","0.399, 0.641","0.382, 0.641","0.421, 0.800","0.411, 0.810","0.515, 0.676","0.513, 0.700","0.412, 0.955","0.392, 0.964","0.579, 0.425"
0.3670337003670337,15.038180764278128,28.314876974507158,145.92577335838652,158.77063594132386,142.53138262917759,137.27208683009178,191.44170949602344,195.84813327201056,"0.505, 0.449","0.493, 0.469","0.474, 0.572","0.482, 0.598","0.399, 0.640","0.382, 0.640","0.422, 0.800","0.410, 0.810","0.514, 0.682","0.513, 0.703","0.413, 0.954","0.393, 0.964","0.579, 0.425"
0.4004004004004004,14.773164770247575,28.078540208740502,142.28084670343787,157.92083054537574,139.07139215346248,135.74052130982673,191.98921025390294,196.47521160085748,"0.505, 0.449","0.496, 0.468","0.469, 0.569","0.482, 0.598","0.391, 0.634","0.381, 0.639","0.418, 0.796","0.410, 0.806","0.512, 0.682","0.513, 0.704","0.410, 0.953","0.393, 0.961","0.579, 0.425"
0.4337671004337671,15.923161788968695,29.776491146169857,144.234508150845,157.69667473622837,137.88546930483884,131.95411332981175,192.60416597752857,197.1139276374223,"0.506, 0.450","0.496, 0.470","0.470, 0.571","0.482, 0.598","0.391, 0.632","0.376, 0.635","0.418, 0.789","0.410, 0.798","0.509, 0.681","0.512, 0.704","0.411, 0.952","0.396, 0.959","0.581, 0.425"
0.4671338004671338,17.28279317223786,29.6428087827543,146.17433350070468,156.87807379861616,135.93133324474363,129.95703047428475,193.0408903477216,196.20773708872503,"0.507, 0.450","0.496, 0.470","0.472, 0.571","0.481, 0.598","0.391, 0.626","0.376, 0.633","0.421, 0.781","0.414, 0.792","0.507, 0.681","0.511, 0.701","0.414, 0.951","0.406, 0.956","0.585, 0.424"
0.5005005005005005,17.02582421670564,28.553337119684738,146.68431424808057,156.50427731605947,136.33678415798332,130.9461973701587,192.52494765650093,195.19923642642266,"0.507, 0.450","0.499, 0.470","0.472, 0.571","0.481, 0.598","0.392, 0.627","0.378, 0.633","0.421, 0.782","0.414, 0.794","0.506, 0.680","0.509, 0.700","0.415, 0.950","0.406, 0.957","0.586, 0.424"
