Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,21.764773175327825,26.268260745708407,143.55423853068717,147.15640918368356,139.45795756995537,139.50131969266118,191.99313786422385,190.77902758631035,"0.445, 0.327","0.464, 0.358","0.430, 0.467","0.451, 0.489","0.336, 0.533","0.346, 0.549","0.373, 0.701","0.372, 0.720","0.487, 0.566","0.496, 0.575","0.374, 0.860","0.367, 0.871","0.546, 0.296"
0.033366700033366704,20.67389825075285,25.688869561431268,141.43597772946703,147.81136491166228,139.6363571088321,139.6972879187765,191.3912491854315,190.72152684318968,"0.449, 0.330","0.463, 0.358","0.430, 0.467","0.450, 0.484","0.338, 0.533","0.346, 0.549","0.373, 0.701","0.372, 0.719","0.487, 0.562","0.494, 0.573","0.375, 0.861","0.367, 0.872","0.546, 0.296"
0.06673340006673341,20.16989262673209,25.064541518302743,141.1429505442221,147.52150848402704,139.48205562864206,139.65120391991124,192.15481547395842,191.53921640359164,"0.448, 0.331","0.463, 0.358","0.429, 0.467","0.449, 0.482","0.340, 0.534","0.347, 0.549","0.376, 0.700","0.374, 0.718","0.487, 0.562","0.494, 0.573","0.377, 0.863","0.368, 0.873","0.545, 0.296"
0.1001001001001001,19.109097030982607,24.262967118591376,140.7847426327754,147.31341411468858,139.3489724096822,139.66250761322644,195.31560764483228,193.6078427873165,"0.448, 0.332","0.462, 0.357","0.429, 0.467","0.449, 0.481","0.345, 0.534","0.350, 0.549","0.384, 0.697","0.379, 0.715","0.487, 0.562","0.494, 0.572","0.379, 0.863","0.369, 0.873","0.542, 0.296"
0.13346680013346682,18.904721343411193,23.46859775403336,140.5114988343244,148.4284292272783,139.5316030936455,140.5144691450444,194.80096028909844,195.39297994813546,"0.449, 0.333","0.463, 0.354","0.429, 0.467","0.450, 0.480","0.345, 0.534","0.354, 0.549","0.384, 0.697","0.384, 0.713","0.487, 0.562","0.495, 0.571","0.379, 0.862","0.370, 0.873","0.541, 0.296"
0.16683350016683351,17.893453965249986,22.614842625642794,139.18430262006487,147.29064250911975,139.09218561280008,139.35403286530624,195.62750078209555,197.49057476256624,"0.449, 0.333","0.465, 0.354","0.427, 0.466","0.450, 0.480","0.345, 0.534","0.356, 0.548","0.385, 0.696","0.388, 0.711","0.487, 0.562","0.495, 0.571","0.380, 0.862","0.371, 0.873","0.540, 0.296"
0.2002002002002002,17.635712472343172,22.33361733527522,139.30328204467455,146.59165668344625,138.61721967653486,139.31077183996882,196.5222552317362,196.63671431587792,"0.449, 0.333","0.466, 0.355","0.427, 0.466","0.450, 0.480","0.347, 0.535","0.356, 0.548","0.388, 0.695","0.388, 0.711","0.486, 0.562","0.495, 0.571","0.382, 0.860","0.372, 0.873","0.538, 0.295"
0.2335669002335669,17.60863203414372,22.09660825018459,139.83218678890034,145.61073362996873,137.1168441725398,138.65317454419417,197.36927083146884,197.2263422125709,"0.452, 0.333","0.466, 0.354","0.430, 0.465","0.450, 0.480","0.349, 0.534","0.356, 0.548","0.393, 0.690","0.390, 0.710","0.487, 0.561","0.496, 0.571","0.389, 0.858","0.374, 0.873","0.538, 0.296"
0.26693360026693363,17.073426204137416,21.831762074275733,139.26127044190548,144.80044609670074,136.59266891094902,138.75239641994924,197.96553621359482,196.74040131841218,"0.452, 0.333","0.467, 0.354","0.430, 0.465","0.450, 0.480","0.351, 0.534","0.357, 0.548","0.397, 0.687","0.390, 0.709","0.488, 0.560","0.497, 0.571","0.393, 0.856","0.376, 0.873","0.542, 0.298"
0.3003003003003003,15.833554316143932,21.294487587994965,137.67652522603422,144.05517647737616,137.3730128527321,139.97371133844652,196.26336297922256,195.03312375447695,"0.452, 0.334","0.467, 0.354","0.427, 0.465","0.450, 0.480","0.351, 0.535","0.359, 0.549","0.395, 0.688","0.390, 0.711","0.486, 0.561","0.497, 0.569","0.394, 0.856","0.379, 0.873","0.544, 0.301"
