Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,3.3642457886806416,2.3323578970185053,195.37823831447605,172.08041316474203,173.18788737583836,208.74393802729614,180.289097036774,179.04852273137615,"0.519, 0.364","0.423, 0.393","0.523, 0.446","0.443, 0.467","0.517, 0.506","0.459, 0.510","0.530, 0.630","0.436, 0.626","0.507, 0.516","0.471, 0.535","0.541, 0.745","0.412, 0.750","0.451, 0.349"
0.033366700033366704,5.6527219625092675,0.902951309183804,197.7501504663523,174.66774314435963,172.97650179860645,207.90472346124778,180.82267870230982,178.6934354425767,"0.521, 0.364","0.427, 0.392","0.528, 0.444","0.447, 0.467","0.519, 0.509","0.462, 0.514","0.533, 0.631","0.437, 0.632","0.513, 0.512","0.472, 0.534","0.544, 0.746","0.415, 0.751","0.457, 0.340"
0.06673340006673341,6.221375354256133,2.3344690336574763,196.3208277386964,171.46133988937586,171.16569820168257,206.28748493121816,181.34506958283293,179.01431594912663,"0.527, 0.364","0.433, 0.392","0.533, 0.444","0.450, 0.467","0.522, 0.511","0.466, 0.515","0.537, 0.631","0.441, 0.634","0.519, 0.512","0.475, 0.534","0.548, 0.744","0.420, 0.749","0.468, 0.342"
0.1001001001001001,6.406183625986752,2.348772907178707,198.68392453810807,171.9877926850807,172.1805168874686,207.5876800000041,180.87553328212556,177.58813447265274,"0.527, 0.365","0.435, 0.392","0.534, 0.442","0.451, 0.466","0.524, 0.511","0.468, 0.516","0.538, 0.631","0.441, 0.633","0.518, 0.511","0.476, 0.531","0.549, 0.743","0.420, 0.749","0.467, 0.337"
0.13346680013346682,5.674786870894022,0.6148735752444263,197.0291092173047,175.54019191589788,172.31338914608284,208.2449461501489,180.26293662921833,177.07845737471385,"0.528, 0.366","0.435, 0.392","0.534, 0.443","0.454, 0.466","0.525, 0.512","0.468, 0.517","0.538, 0.631","0.441, 0.634","0.518, 0.512","0.476, 0.532","0.551, 0.743","0.421, 0.748","0.470, 0.339"
0.16683350016683351,5.268478607114929,0.713417339459679,196.24845805669983,175.42152480488068,172.25252461977033,208.59297998997613,180.28268781808512,176.61940808333335,"0.528, 0.365","0.434, 0.391","0.533, 0.443","0.454, 0.467","0.525, 0.513","0.469, 0.518","0.538, 0.631","0.441, 0.635","0.518, 0.512","0.477, 0.535","0.550, 0.742","0.421, 0.748","0.468, 0.322"
0.2002002002002002,5.182284348100648,0.39961790027263067,196.84726833172857,176.5811227462124,172.46397831246404,209.00809876142438,180.13634923016025,176.469969062825,"0.527, 0.365","0.434, 0.392","0.533, 0.442","0.455, 0.470","0.525, 0.513","0.469, 0.517","0.539, 0.631","0.441, 0.635","0.518, 0.511","0.477, 0.536","0.551, 0.742","0.421, 0.749","0.472, 0.328"
0.2335669002335669,4.43970949041157,0.8586295580730335,194.99844307062205,176.0947140739533,172.19705163202346,209.16807398644778,180.3435901916045,176.59123323340606,"0.527, 0.364","0.433, 0.392","0.531, 0.441","0.455, 0.471","0.524, 0.511","0.469, 0.517","0.538, 0.629","0.441, 0.635","0.517, 0.511","0.477, 0.537","0.551, 0.742","0.421, 0.749","0.470, 0.330"
0.26693360026693363,4.201529627191142,0.25432376733869305,196.5932173254798,177.09825000762166,172.68475083416436,208.88272224789904,179.3806494177513,177.51586877927164,"0.523, 0.364","0.433, 0.392","0.528, 0.441","0.455, 0.471","0.522, 0.512","0.469, 0.518","0.536, 0.631","0.441, 0.636","0.512, 0.512","0.477, 0.539","0.551, 0.744","0.419, 0.750","0.470, 0.327"
0.3003003003003003,3.138101170976753,0.1838518849500029,196.265615430047,178.80862909540207,173.21908744424735,208.9393581239262,179.44249590643565,177.60849624507105,"0.523, 0.364","0.432, 0.391","0.526, 0.438","0.455, 0.470","0.522, 0.512","0.468, 0.518","0.536, 0.631","0.439, 0.636","0.509, 0.512","0.475, 0.539","0.549, 0.743","0.417, 0.751","0.470, 0.324"
0.33366700033366703,4.1754404770126365,0.7143878650036249,196.68499912406307,177.57443430693473,171.43048765096438,207.74108076525516,180.7995706500787,177.4802946392526,"0.521, 0.364","0.432, 0.391","0.526, 0.438","0.452, 0.470","0.519, 0.514","0.465, 0.520","0.535, 0.632","0.438, 0.637","0.508, 0.513","0.471, 0.539","0.549, 0.743","0.416, 0.752","0.470, 0.326"
0.3670337003670337,3.5133874136816496,1.1322938992932248,194.80219448334154,176.47269014520532,171.50855792233475,207.6519749882721,180.61729593053767,177.2602525156723,"0.521, 0.364","0.432, 0.391","0.525, 0.441","0.450, 0.471","0.519, 0.514","0.464, 0.520","0.535, 0.632","0.437, 0.637","0.508, 0.520","0.471, 0.541","0.548, 0.743","0.415, 0.752","0.470, 0.327"
