Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,22.70656462436192,20.869306905869763,196.2441875345752,192.91113842933072,205.06187064799488,204.92717160829716,176.0064678940794,172.05332857040048,"0.561, 0.389","0.563, 0.374","0.560, 0.503","0.563, 0.473","0.632, 0.563","0.631, 0.553","0.625, 0.716","0.621, 0.696","0.534, 0.589","0.546, 0.548","0.628, 0.879","0.630, 0.827","0.515, 0.335"
0.033366700033366704,22.96779937194434,20.815629440093222,196.2406118236265,192.49191609412213,205.12995983110736,204.60950031816867,175.94285186904855,171.00786373976564,"0.562, 0.390","0.566, 0.374","0.560, 0.505","0.565, 0.473","0.632, 0.563","0.632, 0.552","0.625, 0.716","0.621, 0.695","0.535, 0.589","0.546, 0.557","0.628, 0.879","0.632, 0.827","0.517, 0.335"
0.06673340006673341,22.10371988425599,19.89109697086516,198.13803700939712,194.5065689438991,205.9915968981181,204.6680792114011,176.0302159000542,169.69283523449693,"0.558, 0.392","0.570, 0.374","0.560, 0.506","0.570, 0.475","0.631, 0.563","0.634, 0.553","0.624, 0.716","0.622, 0.696","0.535, 0.589","0.548, 0.560","0.628, 0.881","0.635, 0.829","0.518, 0.330"
0.1001001001001001,21.607543480618872,19.469877355324705,199.1616048241037,195.48982852200166,206.350900577381,204.80270253557816,176.11763148237083,169.1341774840615,"0.556, 0.394","0.572, 0.373","0.561, 0.508","0.572, 0.477","0.631, 0.563","0.636, 0.553","0.624, 0.717","0.623, 0.696","0.536, 0.589","0.549, 0.561","0.627, 0.882","0.636, 0.829","0.518, 0.327"
0.13346680013346682,20.923209302536183,10.954730970673769,199.39895844044912,212.4535384332314,205.80206984700058,205.21691014872414,175.51353608068732,167.6752305739448,"0.556, 0.393","0.576, 0.374","0.560, 0.509","0.592, 0.482","0.629, 0.563","0.639, 0.554","0.622, 0.719","0.624, 0.697","0.536, 0.589","0.556, 0.563","0.627, 0.884","0.638, 0.830","0.519, 0.328"
0.16683350016683351,20.545539217505873,9.601775103086329,199.48923838297088,215.28215161704622,205.5133942891676,205.51878060915314,175.13093785777352,166.92448196871482,"0.555, 0.393","0.579, 0.374","0.560, 0.509","0.597, 0.484","0.627, 0.564","0.641, 0.554","0.620, 0.720","0.625, 0.698","0.536, 0.589","0.559, 0.564","0.627, 0.885","0.640, 0.830","0.519, 0.328"
0.2002002002002002,20.200338141099245,10.897203422372211,198.7909326280734,212.30060404046998,205.71955161660063,205.44077809285562,175.0899644800979,166.89821048331962,"0.554, 0.394","0.578, 0.374","0.560, 0.509","0.594, 0.484","0.627, 0.564","0.641, 0.554","0.620, 0.720","0.625, 0.698","0.538, 0.589","0.558, 0.566","0.627, 0.886","0.641, 0.830","0.519, 0.330"
0.2335669002335669,18.690005055317787,13.734695674629835,199.8565733072455,205.70257267233114,207.14590871176608,205.1192802491996,174.49124051839482,167.28029398046576,"0.549, 0.394","0.580, 0.374","0.560, 0.507","0.590, 0.484","0.626, 0.566","0.642, 0.556","0.619, 0.722","0.626, 0.699","0.539, 0.591","0.557, 0.570","0.627, 0.888","0.641, 0.832","0.518, 0.329"
0.26693360026693363,17.841065932293105,11.805905306932605,200.95661515855505,211.30183837817617,207.84302433343277,205.01312710203803,174.01250513286539,168.68743199146755,"0.547, 0.395","0.580, 0.374","0.560, 0.507","0.594, 0.490","0.626, 0.567","0.642, 0.558","0.617, 0.723","0.626, 0.700","0.539, 0.590","0.557, 0.571","0.625, 0.890","0.638, 0.834","0.516, 0.334"
0.3003003003003003,17.422703052531542,11.477626260180976,201.46150660440443,212.3150693867024,207.98220615098472,205.0345698891703,174.04471761836783,169.4705012763742,"0.546, 0.395","0.580, 0.375","0.560, 0.507","0.595, 0.492","0.625, 0.567","0.642, 0.558","0.616, 0.724","0.626, 0.701","0.539, 0.589","0.557, 0.572","0.624, 0.891","0.636, 0.836","0.515, 0.336"
