Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,0.13425460087272478,4.9136068991107065,194.92096968046985,161.57482192370736,163.34755164462035,205.22895557846593,179.4710396191069,181.3429179071609,"0.534, 0.351","0.446, 0.362","0.526, 0.427","0.454, 0.431","0.521, 0.483","0.472, 0.485","0.542, 0.594","0.447, 0.590","0.505, 0.483","0.478, 0.479","0.562, 0.693","0.421, 0.690","0.486, 0.335"
0.03337783711615487,4.012081560654632,11.169934145031334,207.54720951031268,142.56957132350414,163.96292133715158,205.2324692549966,178.5540267140134,181.62597603278107,"0.534, 0.351","0.446, 0.362","0.532, 0.424","0.447, 0.425","0.521, 0.483","0.472, 0.485","0.541, 0.594","0.447, 0.591","0.506, 0.470","0.476, 0.462","0.561, 0.693","0.420, 0.691","0.486, 0.335"
0.06675567423230974,10.37851626532789,12.758480931178006,222.42877047191695,138.04073581675996,164.33623161056627,205.15225674493493,178.0828560225155,181.7920253480895,"0.535, 0.352","0.446, 0.362","0.540, 0.418","0.445, 0.423","0.521, 0.483","0.472, 0.485","0.540, 0.594","0.447, 0.592","0.510, 0.456","0.474, 0.457","0.561, 0.693","0.420, 0.691","0.487, 0.335"
0.10013351134846461,9.87993012660484,12.97121086248882,217.82050819580928,139.72268637104992,164.22980399703238,205.05796644617763,177.78880125239502,181.92027884325472,"0.535, 0.353","0.446, 0.362","0.540, 0.419","0.445, 0.423","0.521, 0.483","0.472, 0.485","0.540, 0.594","0.446, 0.592","0.513, 0.458","0.475, 0.461","0.561, 0.693","0.420, 0.692","0.487, 0.335"
0.13351134846461948,8.254188301504081,15.744194320483727,207.10696410679407,150.0628505988004,163.7924856342245,205.43901990970554,177.57934472821975,181.95213675442196,"0.537, 0.354","0.444, 0.363","0.538, 0.423","0.441, 0.426","0.521, 0.483","0.471, 0.485","0.540, 0.594","0.446, 0.593","0.517, 0.468","0.465, 0.475","0.561, 0.693","0.419, 0.692","0.486, 0.333"
0.16688918558077437,7.4938863510058,16.590317289923632,203.00926318863654,151.82908896892903,163.56480477575784,205.62591364473704,177.4415759158804,182.00346009062582,"0.537, 0.354","0.444, 0.363","0.538, 0.425","0.439, 0.427","0.521, 0.483","0.471, 0.485","0.540, 0.594","0.446, 0.593","0.518, 0.473","0.463, 0.479","0.560, 0.693","0.419, 0.692","0.486, 0.332"
0.20026702269692923,12.383794682023334,16.21720343568222,211.37437615294212,153.89217520963135,163.5295726317192,205.6385135053519,177.52910502922742,181.97181737990655,"0.537, 0.354","0.444, 0.363","0.544, 0.423","0.440, 0.426","0.521, 0.483","0.471, 0.485","0.540, 0.593","0.446, 0.593","0.523, 0.465","0.455, 0.463","0.560, 0.693","0.419, 0.692","0.486, 0.332"
0.2336448598130841,11.442171805369508,15.793269308335805,208.64641143558003,141.25870989280617,163.39708869951156,205.67465432926443,177.63991536715662,181.93886490436103,"0.538, 0.354","0.444, 0.363","0.543, 0.420","0.441, 0.421","0.521, 0.483","0.471, 0.484","0.540, 0.593","0.446, 0.591","0.524, 0.462","0.459, 0.447","0.560, 0.693","0.419, 0.692","0.487, 0.334"
0.26702269692923897,11.268192039952957,15.440490361055332,207.2212336710435,137.5469349248486,163.255935886785,205.69590847886548,177.69556234270098,181.9604868701729,"0.538, 0.354","0.444, 0.363","0.542, 0.419","0.441, 0.419","0.521, 0.482","0.471, 0.484","0.540, 0.592","0.446, 0.591","0.525, 0.460","0.461, 0.443","0.560, 0.693","0.419, 0.692","0.488, 0.335"
0.30040053404539385,14.61156030570884,14.788724671292377,213.02670927797942,140.3852886573518,163.307970471156,206.0462525953527,177.7490370777623,182.11754694029077,"0.538, 0.353","0.443, 0.364","0.545, 0.410","0.441, 0.419","0.521, 0.481","0.471, 0.483","0.539, 0.591","0.446, 0.590","0.528, 0.446","0.461, 0.445","0.560, 0.693","0.419, 0.692","0.488, 0.335"
