Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,23.195997560206138,35.42486087563682,158.41353303415238,161.82784620808843,139.62366501871952,142.95850255959937,193.87308266232492,195.11113686000542,"0.562, 0.335","0.509, 0.337","0.555, 0.441","0.530, 0.464","0.461, 0.531","0.417, 0.527","0.497, 0.682","0.449, 0.687","0.587, 0.544","0.574, 0.547","0.495, 0.827","0.439, 0.847","0.611, 0.270"
0.033366700033366704,24.72930589612103,35.69723988627672,161.01047007735957,162.33867278826952,140.11866627373348,142.8130390696477,193.96484365370583,194.02454437909162,"0.559, 0.334","0.509, 0.337","0.555, 0.442","0.530, 0.462","0.461, 0.527","0.417, 0.525","0.497, 0.681","0.449, 0.687","0.586, 0.544","0.574, 0.548","0.495, 0.828","0.441, 0.847","0.612, 0.271"
0.06673340006673341,25.385834090124085,35.84382026053113,162.26552670156173,162.52949640458385,140.02003618167134,142.642292009799,194.16615073605442,193.523786191107,"0.557, 0.333","0.509, 0.337","0.555, 0.442","0.530, 0.461","0.461, 0.525","0.417, 0.523","0.497, 0.680","0.449, 0.687","0.585, 0.544","0.574, 0.548","0.494, 0.828","0.442, 0.847","0.612, 0.271"
0.1001001001001001,25.98342162992784,35.09999184340189,162.80219892008452,161.3967570289777,139.63608757542215,142.69736049991712,194.90098666905516,193.4747650277873,"0.556, 0.334","0.509, 0.337","0.554, 0.444","0.528, 0.461","0.460, 0.525","0.417, 0.523","0.497, 0.678","0.449, 0.687","0.584, 0.544","0.574, 0.549","0.494, 0.828","0.442, 0.848","0.610, 0.271"
0.13346680013346682,26.290051123300895,34.611848503438516,163.28172111802644,160.60647505430285,139.3635605428669,142.72584586704969,195.4474627479084,193.45681920762834,"0.555, 0.334","0.509, 0.337","0.554, 0.446","0.527, 0.460","0.459, 0.526","0.417, 0.523","0.497, 0.678","0.449, 0.687","0.584, 0.546","0.574, 0.550","0.494, 0.828","0.442, 0.848","0.609, 0.271"
0.16683350016683351,27.520805903135177,34.85968195032184,165.1126552228132,160.95456130937373,138.7428806628196,142.68144566994818,196.39513165601076,193.8448743424605,"0.554, 0.335","0.508, 0.337","0.556, 0.446","0.527, 0.460","0.458, 0.526","0.417, 0.523","0.497, 0.677","0.449, 0.687","0.584, 0.546","0.574, 0.550","0.492, 0.828","0.441, 0.848","0.609, 0.272"
0.2002002002002002,28.408020875904604,34.94764956502991,166.5052590312599,161.04254078396,138.3857480087213,142.56809812605374,196.89190534762233,194.07582434962433,"0.553, 0.335","0.508, 0.337","0.556, 0.446","0.527, 0.460","0.457, 0.526","0.416, 0.523","0.497, 0.677","0.449, 0.687","0.584, 0.546","0.574, 0.550","0.491, 0.828","0.441, 0.848","0.608, 0.273"
0.2335669002335669,29.093156221215004,34.93131423300693,167.45194831214448,160.9627278374237,138.22844971836747,142.50571501186593,197.30771291798723,194.27980405264938,"0.552, 0.335","0.507, 0.337","0.557, 0.446","0.527, 0.460","0.456, 0.526","0.416, 0.523","0.497, 0.677","0.449, 0.687","0.584, 0.546","0.574, 0.550","0.491, 0.828","0.441, 0.848","0.605, 0.274"
0.26693360026693363,27.044222218931036,35.3380067230324,163.96090353543644,161.8156598105857,137.56225624916908,143.4218229084016,198.0285370147656,193.71063244476002,"0.552, 0.335","0.504, 0.337","0.552, 0.446","0.525, 0.460","0.455, 0.526","0.415, 0.523","0.496, 0.676","0.447, 0.687","0.581, 0.546","0.574, 0.551","0.489, 0.828","0.440, 0.848","0.604, 0.275"
0.3003003003003003,26.353557729383535,35.320971359209274,162.8748744291144,161.70433347156535,137.14495603744047,143.58518036849722,198.37294605551847,193.59909033138294,"0.551, 0.335","0.503, 0.337","0.550, 0.445","0.524, 0.460","0.454, 0.526","0.414, 0.524","0.496, 0.675","0.447, 0.687","0.580, 0.546","0.573, 0.551","0.489, 0.828","0.440, 0.849","0.603, 0.275"
0.33366700033366703,26.50574024361552,35.55867024883675,163.2826754964983,162.37626580512668,136.74171741466992,143.57785336105985,198.67459610163579,194.00632122109715,"0.551, 0.335","0.500, 0.337","0.549, 0.445","0.523, 0.460","0.453, 0.526","0.413, 0.524","0.495, 0.675","0.446, 0.687","0.578, 0.546","0.571, 0.551","0.488, 0.828","0.438, 0.849","0.602, 0.276"
0.3670337003670337,26.626569781753936,35.59459114857446,163.59482971499781,162.58419023466843,136.47305967639966,143.2841059208154,198.79879481233903,194.52196635371166,"0.551, 0.335","0.499, 0.337","0.549, 0.445","0.522, 0.460","0.452, 0.526","0.412, 0.524","0.495, 0.675","0.445, 0.686","0.577, 0.546","0.570, 0.551","0.488, 0.828","0.437, 0.849","0.601, 0.277"
0.4004004004004004,26.783147556685122,35.681357525313494,163.9705047374867,162.67881621895935,136.27935224748802,142.95176703150995,199.0112426340321,194.92700879160566,"0.550, 0.335","0.498, 0.337","0.549, 0.445","0.522, 0.460","0.451, 0.526","0.411, 0.524","0.495, 0.674","0.445, 0.686","0.577, 0.546","0.570, 0.551","0.487, 0.828","0.437, 0.849","0.602, 0.278"
0.4337671004337671,27.732607017024947,35.91512703732363,165.5217448386251,163.1661418918328,135.8358672901495,142.7720143024898,199.31254412758824,195.90868927616756,"0.549, 0.336","0.497, 0.337","0.549, 0.445","0.521, 0.461","0.449, 0.526","0.409, 0.524","0.493, 0.675","0.444, 0.686","0.576, 0.548","0.568, 0.552","0.486, 0.828","0.433, 0.849","0.597, 0.278"
0.4671338004671338,28.240859055866327,36.11538726566255,166.07076432900638,163.26765527973973,135.57576137899864,142.33671312910764,199.7344293882683,196.5754770507693,"0.548, 0.337","0.496, 0.337","0.549, 0.445","0.520, 0.462","0.448, 0.526","0.408, 0.524","0.493, 0.675","0.443, 0.686","0.576, 0.549","0.567, 0.552","0.485, 0.828","0.431, 0.849","0.595, 0.278"
0.5005005005005005,28.071903551358826,35.71490810417538,165.7375816758194,162.78083436467932,135.25659078135786,142.23030613040498,199.82229856746312,196.9324656778082,"0.548, 0.337","0.495, 0.337","0.548, 0.446","0.518, 0.462","0.448, 0.526","0.407, 0.524","0.492, 0.675","0.443, 0.686","0.575, 0.550","0.567, 0.554","0.484, 0.828","0.431, 0.849","0.594, 0.277"
