Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,1.7115880969592498,6.270159537094223,191.5224788567614,175.16901163479912,168.95969370863705,204.73854970142037,181.04245835026452,184.47218055585282,"0.507, 0.398","0.413, 0.417","0.504, 0.471","0.427, 0.491","0.505, 0.530","0.448, 0.533","0.526, 0.646","0.433, 0.649","0.487, 0.537","0.448, 0.567","0.544, 0.761","0.408, 0.766","0.440, 0.379"
0.033366700033366704,2.012361212824768,6.680275022047577,192.52063452501065,173.83044287643276,168.74921100350133,204.84132443728188,181.14412204795454,183.13301024452724,"0.507, 0.398","0.413, 0.416","0.503, 0.475","0.426, 0.491","0.505, 0.531","0.448, 0.533","0.526, 0.645","0.431, 0.649","0.486, 0.539","0.448, 0.566","0.544, 0.761","0.408, 0.764","0.439, 0.379"
0.06673340006673341,2.41396093030587,6.747648062796884,193.07210837486394,179.43313417327016,168.6783905802452,205.7679398390144,181.22881808227166,182.10436141820162,"0.507, 0.398","0.413, 0.416","0.503, 0.477","0.426, 0.491","0.505, 0.532","0.448, 0.533","0.526, 0.645","0.430, 0.649","0.485, 0.535","0.440, 0.566","0.544, 0.761","0.408, 0.762","0.442, 0.379"
0.1001001001001001,2.608291444826145,6.801457491705542,193.2678026155406,181.31083372438997,168.50808713913062,206.63886973516134,181.50477115401532,180.98819497862786,"0.507, 0.398","0.413, 0.415","0.502, 0.478","0.426, 0.490","0.505, 0.535","0.449, 0.536","0.526, 0.646","0.430, 0.649","0.485, 0.534","0.438, 0.565","0.544, 0.761","0.408, 0.762","0.445, 0.379"
0.13346680013346682,2.7301080001422116,6.656857186563496,192.90715680137205,180.46747742153659,168.3822020669114,206.75557801829086,181.62369643663038,180.2856429385987,"0.507, 0.398","0.413, 0.414","0.502, 0.478","0.426, 0.489","0.505, 0.535","0.449, 0.536","0.526, 0.646","0.429, 0.649","0.485, 0.533","0.438, 0.563","0.544, 0.761","0.408, 0.762","0.446, 0.377"
0.16683350016683351,2.7692523444271644,6.681084207051442,192.82887271973132,180.78831272380896,168.40646379145394,206.94965346395423,181.67492448286637,179.71631680992647,"0.507, 0.398","0.413, 0.414","0.502, 0.478","0.426, 0.489","0.505, 0.534","0.449, 0.536","0.526, 0.646","0.428, 0.649","0.485, 0.534","0.438, 0.563","0.544, 0.761","0.408, 0.763","0.446, 0.376"
0.2002002002002002,2.8836493296928634,6.8588225532994365,192.9241060109711,181.35384021639203,168.31945668725285,207.0789469419757,181.80107976638172,179.36830184110147,"0.507, 0.398","0.413, 0.414","0.501, 0.481","0.426, 0.489","0.505, 0.535","0.449, 0.536","0.526, 0.646","0.428, 0.650","0.485, 0.534","0.437, 0.564","0.544, 0.761","0.408, 0.763","0.446, 0.376"
0.2335669002335669,3.24853298726767,1.7184273153711271,191.36083955302377,190.06289435134215,168.11907913361352,210.96518074645078,181.91244024414632,175.98103565002378,"0.507, 0.398","0.416, 0.413","0.501, 0.479","0.436, 0.488","0.505, 0.539","0.455, 0.542","0.526, 0.647","0.428, 0.651","0.486, 0.534","0.443, 0.564","0.544, 0.761","0.408, 0.764","0.449, 0.371"
0.26693360026693363,3.0559634429214286,2.4306755817229537,191.12253134849584,186.32040100690364,168.87279081605644,209.93348229310405,181.5590942133196,176.6716439456102,"0.507, 0.398","0.417, 0.412","0.502, 0.478","0.435, 0.484","0.506, 0.540","0.455, 0.543","0.526, 0.650","0.427, 0.657","0.488, 0.533","0.444, 0.557","0.544, 0.762","0.407, 0.765","0.449, 0.372"
0.3003003003003003,4.04080920181226,0.06848935025746533,186.00933143677736,188.19281474554475,168.1436913955308,209.55470893900005,182.28870172609012,176.16404251249327,"0.506, 0.403","0.418, 0.413","0.499, 0.483","0.438, 0.485","0.504, 0.544","0.455, 0.547","0.526, 0.652","0.426, 0.660","0.488, 0.545","0.446, 0.556","0.544, 0.763","0.406, 0.767","0.450, 0.372"
