Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.4004004004004004,3.8140541999263133,1.0688602173102086,185.57499636463044,170.33942731173505,170.5362315497393,194.3963486022707,176.4199350809893,177.36889002571286,"0.510, 0.356","0.435, 0.351","0.503, 0.452","0.447, 0.438","0.491, 0.483","0.456, 0.481","0.494, 0.614","0.444, 0.608","0.490, 0.521","0.472, 0.515","0.504, 0.747","0.438, 0.738","0.465, 0.307"
0.4337671004337671,1.364195775527372,1.805612027984357,177.21024269756933,169.81571093968256,169.52270981050953,192.88486323760517,176.1304232623859,179.45189660052242,"0.516, 0.364","0.439, 0.368","0.503, 0.451","0.448, 0.451","0.495, 0.484","0.455, 0.482","0.496, 0.611","0.445, 0.607","0.495, 0.522","0.469, 0.520","0.505, 0.733","0.436, 0.738","0.465, 0.323"
0.4671338004671338,2.641331650361727,1.4872976576473962,184.18301377067192,174.00507567983263,174.94198535897755,188.98687404209605,175.75071544855552,181.15007366148495,"0.502, 0.363","0.439, 0.366","0.501, 0.449","0.445, 0.450","0.495, 0.490","0.452, 0.490","0.499, 0.611","0.445, 0.612","0.495, 0.522","0.457, 0.514","0.511, 0.729","0.436, 0.738","0.455, 0.320"
0.5005005005005005,5.203415001557008,0.7316608552557256,184.78140537868828,176.944718762613,173.02147634619874,188.2909200384864,175.39381512160455,181.49136924935604,"0.503, 0.366","0.438, 0.369","0.505, 0.447","0.445, 0.451","0.495, 0.494","0.451, 0.496","0.501, 0.611","0.445, 0.614","0.501, 0.511","0.453, 0.510","0.517, 0.730","0.436, 0.740","0.456, 0.325"
0.5338672005338673,4.668626061685295,0.10603005193844021,184.35882280152353,179.25693099212282,171.5847242693396,187.62002919579916,175.10529973666127,181.922259707146,"0.504, 0.371","0.438, 0.372","0.504, 0.452","0.446, 0.451","0.494, 0.498","0.450, 0.498","0.503, 0.612","0.445, 0.614","0.500, 0.521","0.452, 0.512","0.522, 0.732","0.435, 0.742","0.457, 0.329"
0.5672339005672339,12.78391766695341,1.9128053281074007,197.27509007675894,174.50843742659558,174.71882259272027,189.4549796735197,169.91693711220387,182.33035231177067,"0.506, 0.372","0.436, 0.386","0.521, 0.448","0.442, 0.459","0.502, 0.501","0.450, 0.501","0.508, 0.616","0.445, 0.616","0.512, 0.521","0.453, 0.516","0.536, 0.733","0.435, 0.742","0.457, 0.335"
0.6006006006006006,24.273387834793596,20.18091620892158,85.72181136688476,190.34057511621495,180.68253196097265,165.29800649031125,197.59793201031374,177.08073970084087,"0.461, 0.371","0.499, 0.384","0.447, 0.406","0.510, 0.432","0.468, 0.507","0.483, 0.506","0.472, 0.622","0.498, 0.621","0.452, 0.408","0.513, 0.496","0.440, 0.738","0.519, 0.740","0.457, 0.331"
0.6339673006339673,0.28819562131977433,9.204927584395044,173.85793022713744,162.24497445648504,159.299150656157,174.5476103388124,176.93692287558014,196.17971295890865,"0.518, 0.399","0.478, 0.391","0.502, 0.464","0.486, 0.454","0.493, 0.505","0.475, 0.505","0.509, 0.624","0.482, 0.621","0.498, 0.496","0.508, 0.499","0.530, 0.739","0.455, 0.741","0.490, 0.356"
0.6673340006673341,4.38443400412721,5.751002528530637,172.57471673606855,167.94571580547236,167.61815181597552,179.9316236044075,167.10291181757086,198.01900949955774,"0.521, 0.391","0.469, 0.385","0.515, 0.464","0.477, 0.456","0.502, 0.511","0.471, 0.514","0.509, 0.633","0.473, 0.629","0.517, 0.509","0.494, 0.506","0.541, 0.741","0.439, 0.741","0.483, 0.344"
0.7007007007007008,15.812629221667521,12.163757411777116,165.11285045377613,171.54373889054503,168.18803536536439,180.05511039556086,167.74264133157453,199.0067846883896,"0.519, 0.385","0.469, 0.382","0.530, 0.459","0.484, 0.448","0.501, 0.518","0.470, 0.518","0.510, 0.633","0.471, 0.633","0.550, 0.507","0.504, 0.501","0.543, 0.742","0.435, 0.742","0.479, 0.340"
