Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,3.8554482215022805,5.306635319112509,184.29874764442408,170.9230537609463,160.23783466687755,202.77574909122106,183.72255682494423,179.22771710637147,"0.585, 0.321","0.443, 0.350","0.561, 0.444","0.476, 0.464","0.560, 0.527","0.477, 0.529","0.596, 0.688","0.443, 0.691","0.532, 0.550","0.528, 0.574","0.622, 0.855","0.409, 0.860","0.491, 0.271"
0.033366700033366704,3.7089365386181594,5.075151006571574,183.80150751308562,170.23043301695174,160.4404579781359,202.74289851613383,183.47928640846064,179.44007680919282,"0.585, 0.322","0.443, 0.352","0.561, 0.448","0.476, 0.466","0.560, 0.526","0.477, 0.529","0.596, 0.689","0.443, 0.692","0.534, 0.554","0.528, 0.574","0.622, 0.855","0.409, 0.860","0.490, 0.276"
0.06673340006673341,3.648308517593422,5.044241682238132,182.86818453419778,170.09877755138652,160.6062135485718,202.6890210926757,183.25262061385195,179.60633528403085,"0.585, 0.323","0.443, 0.352","0.561, 0.451","0.476, 0.467","0.560, 0.526","0.477, 0.529","0.595, 0.689","0.443, 0.692","0.536, 0.556","0.527, 0.574","0.622, 0.855","0.409, 0.860","0.489, 0.281"
0.1001001001001001,3.9042748792231254,5.02157777226778,182.06225395007567,169.92122098317842,160.70242868827043,202.60679632282245,183.07796502257722,179.74502948176445,"0.585, 0.324","0.443, 0.352","0.561, 0.451","0.476, 0.468","0.560, 0.526","0.477, 0.530","0.595, 0.690","0.443, 0.693","0.536, 0.556","0.527, 0.574","0.622, 0.855","0.408, 0.860","0.489, 0.288"
0.13346680013346682,4.072117218945085,4.951018952401925,181.30127802394577,169.62148253875205,160.76441632713943,202.5229702423248,182.97852777125905,179.84177515322358,"0.585, 0.325","0.444, 0.353","0.560, 0.451","0.476, 0.468","0.560, 0.526","0.477, 0.530","0.595, 0.690","0.443, 0.693","0.537, 0.556","0.528, 0.574","0.622, 0.855","0.408, 0.860","0.489, 0.291"
0.16683350016683351,4.2872791858421815,4.951064944782947,180.29926138432558,169.52353187030332,160.84307927523236,202.4698200987344,182.891424560376,179.91850873547924,"0.585, 0.326","0.444, 0.353","0.560, 0.451","0.476, 0.469","0.560, 0.526","0.477, 0.531","0.595, 0.691","0.443, 0.693","0.538, 0.556","0.528, 0.574","0.621, 0.856","0.408, 0.860","0.489, 0.289"
0.2002002002002002,4.398957780728599,4.968693285502052,179.82067956117268,169.40765854278104,160.88300228666526,202.43633606615376,182.85967533173647,179.96883774570827,"0.585, 0.326","0.444, 0.353","0.560, 0.451","0.476, 0.469","0.560, 0.526","0.477, 0.531","0.595, 0.691","0.443, 0.694","0.538, 0.557","0.528, 0.575","0.621, 0.856","0.408, 0.859","0.489, 0.289"
0.2335669002335669,4.417319222369615,4.995489580613915,179.614388329294,169.1647210176546,160.83303315437607,202.39484427218704,182.90967176298395,179.97725084723984,"0.585, 0.326","0.444, 0.353","0.560, 0.451","0.476, 0.470","0.560, 0.527","0.477, 0.532","0.595, 0.691","0.443, 0.694","0.539, 0.557","0.528, 0.575","0.621, 0.857","0.408, 0.859","0.488, 0.291"
0.26693360026693363,4.478266085403812,5.140027003788921,179.5352757082385,169.12110547870168,160.7229323510958,202.3063599817189,182.96898078826572,180.07613568547157,"0.586, 0.326","0.443, 0.353","0.560, 0.451","0.476, 0.470","0.560, 0.527","0.477, 0.533","0.595, 0.691","0.443, 0.694","0.539, 0.556","0.529, 0.576","0.621, 0.857","0.408, 0.860","0.488, 0.294"
0.3003003003003003,4.553138963431666,5.230202615583729,179.32821204040908,169.13705836600803,160.64272069710356,202.27757566229656,183.01144336918333,180.13728919363052,"0.586, 0.326","0.443, 0.353","0.560, 0.451","0.476, 0.470","0.560, 0.527","0.477, 0.533","0.595, 0.691","0.443, 0.695","0.539, 0.556","0.529, 0.576","0.621, 0.857","0.408, 0.860","0.488, 0.294"
0.33366700033366703,4.5793795681041205,5.300593232838986,179.01701316046436,169.14643579551665,160.61224079302255,202.2585170743628,183.02440870494996,180.17017308650168,"0.586, 0.326","0.443, 0.353","0.560, 0.451","0.476, 0.470","0.560, 0.528","0.477, 0.533","0.595, 0.691","0.443, 0.695","0.539, 0.557","0.530, 0.576","0.621, 0.858","0.408, 0.860","0.488, 0.294"
0.3670337003670337,4.6199196613207665,5.347591523301917,178.94531417243337,169.1654223718661,160.6305808178792,202.21997694154516,183.00628736317177,180.23370428088216,"0.586, 0.326","0.443, 0.353","0.560, 0.451","0.476, 0.470","0.560, 0.528","0.476, 0.534","0.595, 0.691","0.443, 0.695","0.539, 0.557","0.530, 0.576","0.621, 0.858","0.408, 0.860","0.488, 0.294"
0.4004004004004004,4.672967483737715,5.370611270788923,178.88191472003564,169.1352364771583,160.65118010402975,202.22362180158586,182.98912666252795,180.25138682095246,"0.586, 0.326","0.443, 0.353","0.560, 0.451","0.476, 0.470","0.560, 0.528","0.476, 0.534","0.595, 0.692","0.443, 0.695","0.539, 0.556","0.530, 0.576","0.621, 0.858","0.408, 0.860","0.488, 0.294"
0.4337671004337671,4.634335611069496,5.357793302157769,178.78466455059342,169.05064015352357,160.634338009021,202.17864974905274,182.98476100860202,180.30049763248365,"0.586, 0.326","0.443, 0.353","0.560, 0.451","0.476, 0.470","0.560, 0.528","0.476, 0.534","0.595, 0.692","0.443, 0.695","0.540, 0.556","0.530, 0.577","0.621, 0.858","0.408, 0.860","0.488, 0.292"
