Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,5.865676289970514,2.5226192519178645,198.78444975211818,163.39548724906922,167.34531243046544,205.5670537419964,186.25283542066367,174.93315149634873,"0.535, 0.323","0.421, 0.335","0.536, 0.412","0.434, 0.416","0.520, 0.480","0.452, 0.483","0.536, 0.609","0.421, 0.610","0.511, 0.487","0.466, 0.483","0.538, 0.726","0.402, 0.734","0.473, 0.291"
0.033366700033366704,6.199951845330793,4.3478664641855636,199.3106437097081,159.57612193443413,167.31196486181054,205.80417117133044,186.25621599577153,173.3340540663545,"0.534, 0.323","0.422, 0.335","0.536, 0.413","0.432, 0.416","0.520, 0.480","0.452, 0.482","0.536, 0.609","0.419, 0.610","0.511, 0.487","0.466, 0.481","0.539, 0.726","0.402, 0.734","0.473, 0.290"
0.06673340006673341,6.032956900800415,5.021567033994271,197.5090622897349,160.8930627942702,167.28707355710858,207.14881220426997,186.34745651840805,171.34034369029828,"0.534, 0.325","0.423, 0.335","0.535, 0.417","0.432, 0.416","0.520, 0.480","0.453, 0.482","0.536, 0.609","0.418, 0.608","0.513, 0.491","0.464, 0.482","0.538, 0.727","0.402, 0.736","0.470, 0.291"
0.1001001001001001,5.960541262810772,5.122471941208366,196.72572771779375,159.6614792924915,166.9896434184506,207.35218162073946,186.7857263804999,171.05724753243473,"0.535, 0.326","0.425, 0.335","0.535, 0.418","0.433, 0.416","0.520, 0.480","0.454, 0.482","0.537, 0.609","0.418, 0.607","0.514, 0.491","0.466, 0.482","0.538, 0.727","0.401, 0.736","0.471, 0.293"
0.13346680013346682,6.01214402943452,5.256739662414629,196.84122909368642,159.27047213330917,166.90618082008538,207.46644950711635,186.8142724889286,171.31439163710198,"0.535, 0.326","0.425, 0.336","0.536, 0.418","0.433, 0.417","0.520, 0.480","0.454, 0.482","0.537, 0.609","0.418, 0.607","0.514, 0.492","0.466, 0.481","0.538, 0.727","0.401, 0.738","0.471, 0.293"
0.16683350016683351,6.04459863831648,5.785611247648135,196.45068282384707,162.69614093333115,167.2908863554366,207.24589679411739,185.78141609832477,174.32002335016165,"0.535, 0.326","0.425, 0.338","0.536, 0.418","0.433, 0.418","0.520, 0.480","0.454, 0.482","0.536, 0.611","0.418, 0.612","0.514, 0.494","0.462, 0.487","0.539, 0.728","0.395, 0.741","0.473, 0.302"
0.2002002002002002,5.937989028650155,5.85589863237463,197.0325078495598,163.1524200579907,167.48201116826274,207.00261444642445,184.84183496857196,174.98507832947712,"0.535, 0.328","0.425, 0.340","0.535, 0.418","0.432, 0.419","0.520, 0.480","0.454, 0.482","0.535, 0.612","0.418, 0.612","0.512, 0.494","0.461, 0.488","0.539, 0.729","0.394, 0.741","0.473, 0.304"
0.2335669002335669,6.016068685099971,6.3901603118469295,198.63697052118047,160.21762871644336,165.85518266394942,204.4500733127297,185.03954134443632,175.50919992309443,"0.533, 0.331","0.425, 0.340","0.533, 0.421","0.430, 0.419","0.517, 0.480","0.450, 0.482","0.535, 0.612","0.416, 0.613","0.507, 0.494","0.460, 0.488","0.540, 0.729","0.394, 0.742","0.473, 0.303"
0.26693360026693363,5.7176753033686,5.896099544443773,196.0457693699721,161.28819898554386,162.61179112395712,201.4871398630699,186.39449430942074,175.72600328414728,"0.531, 0.334","0.424, 0.340","0.528, 0.421","0.428, 0.419","0.511, 0.481","0.445, 0.482","0.533, 0.613","0.415, 0.613","0.504, 0.494","0.455, 0.488","0.540, 0.732","0.395, 0.744","0.471, 0.304"
0.3003003003003003,6.7216533841665145,5.535451201996202,197.98842435524887,160.35693669610083,162.97087550386001,200.7385694767793,186.0904442359214,175.82405169092584,"0.527, 0.335","0.422, 0.342","0.527, 0.425","0.426, 0.424","0.509, 0.482","0.442, 0.481","0.532, 0.613","0.414, 0.613","0.502, 0.499","0.456, 0.496","0.540, 0.737","0.395, 0.747","0.470, 0.306"
