Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,25.160722641714607,36.78637504687126,160.8650148419583,171.26133847355612,118.93991541844709,117.08560061685091,209.8241504526228,214.26118434159352,"0.553, 0.330","0.531, 0.347","0.529, 0.459","0.529, 0.498","0.415, 0.520","0.388, 0.531","0.486, 0.672","0.474, 0.714","0.547, 0.586","0.544, 0.609","0.472, 0.842","0.440, 0.932","0.633, 0.315"
0.033366700033366704,22.848206679105694,36.31710805130756,157.374647666308,171.50631958796944,119.79444868402263,117.74574935286093,209.40434988286486,214.01020285603835,"0.553, 0.330","0.531, 0.346","0.523, 0.461","0.528, 0.490","0.416, 0.521","0.390, 0.531","0.486, 0.675","0.474, 0.714","0.545, 0.586","0.544, 0.609","0.471, 0.842","0.439, 0.932","0.634, 0.314"
0.06673340006673341,22.886323939083834,36.087565891695014,157.6933862188318,171.70476753491536,120.52646580172494,118.219441505773,208.73818411806923,213.8368652591624,"0.552, 0.330","0.531, 0.345","0.523, 0.463","0.528, 0.488","0.416, 0.522","0.390, 0.531","0.485, 0.677","0.474, 0.714","0.544, 0.586","0.544, 0.609","0.471, 0.842","0.439, 0.932","0.635, 0.313"
0.1001001001001001,23.13709788905808,35.86629025764324,157.96844693268415,171.8795422930651,121.09432598132196,118.6936460823096,208.1231742261514,213.66865549415803,"0.552, 0.330","0.531, 0.344","0.523, 0.466","0.528, 0.486","0.416, 0.522","0.391, 0.532","0.484, 0.678","0.474, 0.715","0.544, 0.586","0.544, 0.609","0.471, 0.843","0.439, 0.932","0.635, 0.311"
0.13346680013346682,23.392904362760458,35.75608630829429,158.16180239232364,172.11966689160684,121.56909144594457,119.0709373015987,207.27273022296814,213.51287015789424,"0.552, 0.331","0.531, 0.344","0.523, 0.468","0.529, 0.485","0.416, 0.523","0.391, 0.532","0.483, 0.679","0.474, 0.715","0.544, 0.586","0.544, 0.608","0.471, 0.843","0.439, 0.932","0.635, 0.310"
0.16683350016683351,23.46473743227301,35.68022181185361,158.65702545618288,172.31381360306315,122.05309017626858,119.3829760063942,206.43050862077092,213.3570999692096,"0.551, 0.332","0.530, 0.343","0.523, 0.468","0.529, 0.484","0.416, 0.524","0.392, 0.532","0.481, 0.679","0.474, 0.715","0.543, 0.586","0.544, 0.608","0.471, 0.843","0.439, 0.932","0.635, 0.309"
0.2002002002002002,23.433895721179677,35.61561143456213,158.88282644027822,172.39360487184587,122.15233090139219,119.54237971786726,206.23554299414474,213.30010459170038,"0.551, 0.332","0.530, 0.343","0.523, 0.468","0.529, 0.484","0.416, 0.524","0.392, 0.532","0.481, 0.679","0.474, 0.715","0.543, 0.585","0.544, 0.608","0.471, 0.843","0.439, 0.932","0.635, 0.308"
0.2335669002335669,23.40360069975506,35.57252270404153,158.8834269218031,172.3991570643984,122.1296633091545,119.6330174007192,206.08383975054718,213.3002819609053,"0.552, 0.332","0.530, 0.343","0.523, 0.468","0.529, 0.484","0.416, 0.524","0.392, 0.532","0.481, 0.679","0.474, 0.715","0.542, 0.585","0.544, 0.608","0.471, 0.842","0.439, 0.932","0.635, 0.307"
0.26693360026693363,23.420743930107857,35.547218536032375,158.88991220275943,172.38428121176628,122.08616297357906,119.68340135531157,205.98015456286504,213.31456086571424,"0.552, 0.332","0.530, 0.343","0.523, 0.468","0.529, 0.484","0.416, 0.524","0.392, 0.532","0.481, 0.679","0.474, 0.715","0.542, 0.585","0.544, 0.608","0.471, 0.842","0.439, 0.932","0.635, 0.307"
0.3003003003003003,23.42535301496419,35.58058563899231,158.86439889693386,172.41616323689485,122.04411507561555,119.67908470951735,205.86951193181883,213.35277870013002,"0.552, 0.332","0.530, 0.343","0.523, 0.468","0.529, 0.484","0.416, 0.524","0.392, 0.532","0.481, 0.679","0.474, 0.715","0.542, 0.585","0.544, 0.608","0.472, 0.842","0.439, 0.931","0.635, 0.306"
