Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.1001001001001001,41.48575036151476,5.18446224933113,44.44158794806588,261.23377148866984,196.97201101117844,189.71973577773463,168.55065577629136,166.5131839698076,"0.870, 0.374","0.919, 0.372","0.853, 0.346","0.917, 0.354","0.884, 0.291","0.915, 0.292","0.874, 0.216","0.899, 0.224","0.863, 0.348","0.909, 0.354","0.880, 0.140","0.900, 0.173","0.899, 0.400"
0.3003003003003003,39.319821644870785,73.40474397613798,6.562992707132714,184.648751197441,192.854077138924,186.99935434552674,171.49266613249267,173.0881285222295,"0.871, 0.372","0.921, 0.378","0.852, 0.346","0.914, 0.377","0.876, 0.294","0.907, 0.292","0.864, 0.222","0.886, 0.215","0.859, 0.353","0.883, 0.376","0.864, 0.138","0.875, 0.148","0.897, 0.400"
0.4004004004004004,36.87830339886286,28.246325708380464,0.08547983550678506,81.21408897681738,199.72390533740008,181.76588601331125,163.9800226727173,170.1983703885461,"0.872, 0.372","0.915, 0.364","0.846, 0.336","0.896, 0.337","0.873, 0.284","0.906, 0.282","0.852, 0.223","0.897, 0.217","0.855, 0.349","0.873, 0.359","0.849, 0.155","0.898, 0.161","0.897, 0.396"
0.4337671004337671,43.302574670941716,27.649167486121677,3.845910746907563,86.26646837110431,193.79109033595068,188.97189028901224,178.3955710930631,171.140215755197,"0.873, 0.371","0.920, 0.367","0.847, 0.340","0.901, 0.339","0.879, 0.284","0.909, 0.282","0.868, 0.221","0.894, 0.232","0.857, 0.351","0.877, 0.359","0.858, 0.153","0.886, 0.172","0.897, 0.399"
0.4671338004671338,49.80563582770274,29.966625159909558,1.969823460504591,88.28148443296686,213.36019042033962,67.3027468220784,158.46360068197882,77.20800650775647,"0.876, 0.371","0.920, 0.367","0.848, 0.343","0.900, 0.340","0.884, 0.285","0.911, 0.285","0.864, 0.249","0.882, 0.301","0.858, 0.352","0.875, 0.360","0.856, 0.188","0.866, 0.244","0.897, 0.402"
0.5338672005338673,35.90268494156065,20.589905422136205,34.250722309193954,90.61329562275094,203.23864986347678,178.15637830871484,161.33726701573192,169.80294248798074,"0.865, 0.368","0.917, 0.362","0.843, 0.328","0.902, 0.331","0.876, 0.282","0.910, 0.282","0.860, 0.225","0.907, 0.221","0.859, 0.336","0.872, 0.345","0.863, 0.167","0.913, 0.172","0.901, 0.393"
0.5672339005672339,41.69181612251243,22.473905243290382,57.29101237379783,104.9603370722317,201.22322178402732,178.23146320442058,165.47153891835185,174.2611686440317,"0.866, 0.368","0.917, 0.364","0.843, 0.337","0.904, 0.339","0.876, 0.282","0.908, 0.281","0.861, 0.222","0.904, 0.219","0.858, 0.336","0.875, 0.346","0.861, 0.159","0.906, 0.170","0.902, 0.393"
0.6006006006006006,43.41262965155767,21.846959726631674,60.03837247894953,104.03344234177135,196.75808976964242,178.16565743017478,170.3101502060725,174.4576996696159,"0.866, 0.369","0.916, 0.364","0.843, 0.339","0.904, 0.341","0.875, 0.280","0.907, 0.280","0.861, 0.209","0.903, 0.211","0.857, 0.337","0.876, 0.348","0.860, 0.145","0.904, 0.156","0.903, 0.393"
0.6673340006673341,1.022553665153376,3.0102593160338538,190.6822089632657,175.16577970694235,167.8604791112886,203.97010006958405,178.6070222226565,180.69561166569852,"0.527, 0.334","0.405, 0.355","0.515, 0.436","0.433, 0.455","0.513, 0.466","0.444, 0.469","0.528, 0.592","0.432, 0.598","0.488, 0.521","0.464, 0.537","0.547, 0.733","0.418, 0.739","0.463, 0.345"
0.7007007007007008,1.247213471222683,2.8237566633251814,191.4961179707665,174.96536044814127,168.7862231251201,204.18971033833202,178.42664009708994,180.15220871310493,"0.525, 0.336","0.407, 0.360","0.514, 0.437","0.433, 0.455","0.514, 0.469","0.445, 0.476","0.528, 0.597","0.432, 0.602","0.487, 0.521","0.464, 0.537","0.546, 0.734","0.418, 0.740","0.460, 0.311"
