Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.06673340006673341,3.8292847074083083,12.32348921418844,206.17802942550225,138.35283647013716,196.2028672260112,223.80744410916986,165.43878503240754,172.32992344907368,"0.524, 0.354","0.435, 0.370","0.539, 0.426","0.462, 0.453","0.537, 0.444","0.483, 0.451","0.514, 0.603","0.447, 0.604","0.525, 0.483","0.506, 0.478","0.532, 0.764","0.432, 0.756","0.498, 0.334"
0.1001001001001001,2.852605361381832,5.972264782421342,199.56516729767085,161.33514340276483,189.6568274130992,217.5709918226286,169.6419428885016,171.9816697123514,"0.529, 0.339","0.430, 0.347","0.540, 0.428","0.459, 0.434","0.537, 0.456","0.481, 0.460","0.521, 0.610","0.445, 0.609","0.524, 0.496","0.496, 0.483","0.534, 0.764","0.431, 0.761","0.489, 0.294"
0.13346680013346682,7.201759342884945,2.5283558003792495,199.8898752506962,164.27603208547416,181.8087731309979,211.10871729742095,170.9716892243845,173.0791692446692,"0.542, 0.341","0.427, 0.343","0.548, 0.414","0.454, 0.432","0.535, 0.476","0.473, 0.476","0.523, 0.619","0.444, 0.616","0.525, 0.494","0.490, 0.490","0.534, 0.764","0.431, 0.763","0.490, 0.302"
0.16683350016683351,19.085626507247813,0.7180660586836562,218.9576185442814,168.59837363389127,178.26332100176083,204.03735415458456,173.48307080398507,175.47350625903658,"0.539, 0.336","0.426, 0.339","0.555, 0.393","0.449, 0.430","0.529, 0.488","0.465, 0.486","0.523, 0.625","0.442, 0.628","0.524, 0.463","0.481, 0.497","0.534, 0.765","0.430, 0.771","0.487, 0.304"
0.2002002002002002,18.174559128077387,1.967883230529026,216.9351567107329,167.03153588519643,173.4442474140064,199.38808174976376,175.05522480243465,177.86422372092412,"0.543, 0.336","0.426, 0.336","0.555, 0.400","0.442, 0.423","0.524, 0.494","0.459, 0.488","0.523, 0.630","0.442, 0.630","0.523, 0.468","0.473, 0.495","0.534, 0.765","0.430, 0.771","0.484, 0.303"
0.2335669002335669,20.913980616671953,2.4089313889090027,216.19632395539892,164.0290457762477,168.1895096999653,193.63276927274416,177.6194027029505,181.59411903023013,"0.545, 0.337","0.425, 0.333","0.558, 0.403","0.436, 0.421","0.517, 0.502","0.452, 0.497","0.523, 0.633","0.442, 0.636","0.522, 0.482","0.467, 0.494","0.534, 0.765","0.428, 0.773","0.484, 0.301"
0.26693360026693363,19.949896571545818,1.8786379059695153,214.88312266941193,165.59533178264084,167.0373183932034,191.89915885985312,177.97562241042957,182.71828618834311,"0.546, 0.338","0.425, 0.334","0.558, 0.405","0.436, 0.424","0.517, 0.503","0.450, 0.499","0.523, 0.635","0.441, 0.637","0.517, 0.492","0.464, 0.499","0.534, 0.766","0.427, 0.775","0.485, 0.303"
0.3003003003003003,20.705927968491352,1.5463739426664878,216.52392328187673,165.09375915010477,164.23548608533628,189.82333129063994,180.00748404799086,183.42573756468647,"0.546, 0.339","0.425, 0.333","0.558, 0.407","0.434, 0.419","0.513, 0.508","0.447, 0.504","0.523, 0.636","0.441, 0.639","0.515, 0.491","0.461, 0.492","0.534, 0.767","0.427, 0.775","0.485, 0.304"
0.33366700033366703,19.694811661326565,0.5776910238829701,218.24245331900562,167.13998436426374,163.30632179423677,190.09086995265304,180.04522910217605,183.3541653319937,"0.548, 0.339","0.425, 0.334","0.558, 0.412","0.436, 0.422","0.513, 0.503","0.447, 0.499","0.523, 0.635","0.441, 0.638","0.510, 0.492","0.461, 0.492","0.533, 0.767","0.427, 0.775","0.485, 0.305"
0.3670337003670337,16.137588393610148,1.1434429397511152,215.2983315459244,163.72292246728313,163.71614055409634,190.50253033524126,179.5139520979432,182.6196909379303,"0.548, 0.340","0.425, 0.333","0.553, 0.419","0.435, 0.422","0.513, 0.499","0.447, 0.496","0.523, 0.635","0.440, 0.637","0.508, 0.493","0.464, 0.490","0.533, 0.767","0.427, 0.776","0.485, 0.304"
0.4004004004004004,17.44598388695578,5.794735691040342,224.63652920980817,152.853943601452,163.8567889558713,190.15049509583608,179.21446212295422,182.31921205148936,"0.548, 0.340","0.425, 0.331","0.555, 0.418","0.427, 0.412","0.513, 0.497","0.446, 0.495","0.523, 0.635","0.439, 0.636","0.508, 0.474","0.460, 0.473","0.533, 0.767","0.427, 0.776","0.486, 0.311"
0.4337671004337671,18.642197421980967,5.3068731003248875,226.53587442159252,153.80579019129158,163.9021585791152,190.05113292007982,179.01182173714054,181.7609616476003,"0.547, 0.342","0.425, 0.330","0.555, 0.416","0.428, 0.407","0.513, 0.497","0.446, 0.494","0.522, 0.635","0.438, 0.637","0.512, 0.467","0.460, 0.468","0.533, 0.767","0.427, 0.775","0.486, 0.312"
0.4671338004671338,19.504406214644376,4.84220926544483,226.77245458234083,154.56877639566912,163.91274858614545,190.27516468817612,179.02945435838882,180.95394370962762,"0.547, 0.342","0.425, 0.330","0.556, 0.414","0.428, 0.407","0.513, 0.497","0.445, 0.494","0.522, 0.634","0.437, 0.637","0.515, 0.463","0.460, 0.469","0.533, 0.768","0.427, 0.776","0.486, 0.313"
0.5005005005005005,20.372725108600008,4.185740986224609,226.70057372762398,156.02689571775574,164.12375855692704,190.80647576098133,179.18978218090095,180.31548221890668,"0.547, 0.342","0.424, 0.330","0.557, 0.413","0.428, 0.407","0.513, 0.498","0.445, 0.495","0.522, 0.634","0.437, 0.637","0.517, 0.463","0.459, 0.467","0.532, 0.768","0.428, 0.776","0.486, 0.315"
0.5338672005338673,20.426971230731546,3.5738952772168293,225.4747961345111,157.04317892959304,164.1924046412567,191.12417854230512,179.2538102329642,179.93937331424559,"0.547, 0.343","0.424, 0.330","0.557, 0.413","0.429, 0.408","0.513, 0.498","0.445, 0.497","0.522, 0.634","0.436, 0.637","0.518, 0.464","0.459, 0.468","0.532, 0.768","0.428, 0.775","0.486, 0.316"
0.5672339005672339,16.723887874244273,3.1266809741607178,212.6238875350036,162.1526187938072,164.19448320046584,191.28700964417015,179.30377447749117,179.80325727655074,"0.547, 0.343","0.423, 0.330","0.553, 0.420","0.430, 0.410","0.513, 0.498","0.445, 0.496","0.522, 0.634","0.436, 0.637","0.515, 0.490","0.460, 0.484","0.532, 0.769","0.428, 0.775","0.486, 0.319"
0.6006006006006006,14.190897925432337,2.8290892115584376,208.2454591234864,163.53550406085705,164.21616458747818,191.35965029495097,179.25385594745782,179.7460237650559,"0.547, 0.343","0.423, 0.330","0.549, 0.423","0.430, 0.411","0.513, 0.498","0.445, 0.496","0.522, 0.634","0.436, 0.638","0.513, 0.496","0.461, 0.489","0.532, 0.769","0.428, 0.775","0.485, 0.320"
0.6339673006339673,10.042593464808613,2.9888095395536496,203.7641822392857,164.43396232527004,163.86545064175223,191.78655206037175,179.16002406371,179.11586968402486,"0.547, 0.343","0.423, 0.330","0.543, 0.434","0.430, 0.414","0.513, 0.496","0.446, 0.495","0.522, 0.634","0.435, 0.637","0.502, 0.518","0.461, 0.497","0.532, 0.769","0.428, 0.775","0.485, 0.321"
0.6673340006673341,8.900180931731247,2.367464412623705,205.408983968974,166.32333951567847,163.77437807838854,191.93258441572226,179.12364658227673,178.91353855054064,"0.548, 0.343","0.423, 0.330","0.541, 0.434","0.431, 0.414","0.513, 0.494","0.446, 0.493","0.521, 0.633","0.435, 0.637","0.500, 0.508","0.461, 0.499","0.532, 0.769","0.428, 0.776","0.485, 0.324"
0.7007007007007008,8.292995902837573,1.5461897094513337,205.27473531845982,168.91525935465327,163.8363643204347,192.0802062276078,178.9871608743197,178.69160080587935,"0.548, 0.343","0.423, 0.330","0.540, 0.434","0.433, 0.415","0.513, 0.494","0.446, 0.493","0.521, 0.633","0.435, 0.637","0.500, 0.505","0.460, 0.502","0.532, 0.769","0.428, 0.776","0.484, 0.325"
0.7340674007340674,8.272058041636033,1.3492765262301685,205.48081839349095,170.42947232125476,163.84078132234666,192.1304376033956,178.93136983137248,178.5716916839291,"0.548, 0.343","0.423, 0.330","0.540, 0.433","0.433, 0.415","0.513, 0.494","0.446, 0.492","0.521, 0.634","0.435, 0.637","0.500, 0.504","0.458, 0.504","0.532, 0.769","0.428, 0.776","0.483, 0.326"
0.7674341007674341,8.44469475133487,0.07347496087167985,204.74443865053436,172.265486169425,163.8634050754113,192.0827723343491,178.9172588863018,178.49033545440764,"0.548, 0.343","0.423, 0.330","0.541, 0.433","0.435, 0.418","0.513, 0.494","0.446, 0.494","0.521, 0.634","0.435, 0.638","0.498, 0.509","0.459, 0.504","0.532, 0.769","0.428, 0.776","0.483, 0.326"
0.8008008008008008,8.655019533601983,0.543220473545142,201.5827746935988,173.14698298190456,163.87865408610017,192.03130246724544,178.87923867734963,178.47591881434016,"0.548, 0.343","0.423, 0.331","0.541, 0.433","0.436, 0.420","0.513, 0.494","0.446, 0.495","0.521, 0.634","0.435, 0.638","0.499, 0.521","0.459, 0.503","0.532, 0.768","0.428, 0.776","0.483, 0.325"
0.8341675008341676,8.66952999331569,0.6516643870130485,206.583830702279,173.59440140729797,163.83640072878092,191.87322371319763,178.9079704026764,178.4657937367105,"0.548, 0.342","0.423, 0.331","0.542, 0.432","0.436, 0.421","0.513, 0.495","0.445, 0.495","0.521, 0.634","0.434, 0.638","0.500, 0.502","0.458, 0.502","0.532, 0.768","0.428, 0.777","0.482, 0.325"
0.8675342008675342,8.81072901688281,0.5456139747094398,209.57986592905942,174.8677527201299,163.9005123003147,191.93793137858415,178.8747050189409,178.43934154920578,"0.548, 0.342","0.423, 0.332","0.542, 0.430","0.436, 0.421","0.513, 0.495","0.445, 0.495","0.521, 0.634","0.434, 0.638","0.500, 0.494","0.456, 0.503","0.532, 0.768","0.428, 0.777","0.481, 0.325"
0.9009009009009009,7.627772321158574,0.3219142950041983,205.09592042320034,176.87624562950685,163.9896106024831,191.96425657045313,178.75492549786551,178.43846747731084,"0.548, 0.342","0.423, 0.332","0.540, 0.432","0.436, 0.422","0.513, 0.495","0.445, 0.495","0.521, 0.634","0.434, 0.638","0.499, 0.502","0.453, 0.509","0.532, 0.767","0.428, 0.777","0.480, 0.324"
0.9342676009342676,5.79679385339194,0.09484802140004787,199.58991159336864,177.79325408729858,164.0869749576872,192.0683570572867,178.54010099247023,178.30179572564955,"0.548, 0.342","0.423, 0.333","0.537, 0.436","0.436, 0.424","0.513, 0.495","0.445, 0.495","0.521, 0.634","0.434, 0.638","0.497, 0.516","0.451, 0.512","0.532, 0.767","0.428, 0.777","0.479, 0.324"
0.9676343009676344,5.477475930548208,0.5617258049687774,198.92465031176482,177.95496627321793,164.12917113380004,192.12691993101961,178.38292558141896,178.22782645346976,"0.548, 0.342","0.423, 0.333","0.536, 0.438","0.435, 0.426","0.514, 0.495","0.445, 0.495","0.521, 0.633","0.434, 0.638","0.495, 0.519","0.449, 0.514","0.532, 0.767","0.428, 0.777","0.479, 0.324"
1.001001001001001,3.5438488959339165,1.1324291200912742,191.4051674573508,177.13537357460802,164.06528384817258,192.44621687721582,178.23976135952398,177.81833614946947,"0.548, 0.343","0.424, 0.334","0.532, 0.438","0.434, 0.426","0.514, 0.493","0.445, 0.494","0.521, 0.633","0.434, 0.638","0.494, 0.540","0.449, 0.514","0.532, 0.766","0.428, 0.774","0.478, 0.323"
1.0343677010343677,4.0524155208642725,1.585872916148767,192.8887317615476,176.13203407777624,164.00456450164492,192.4554932404457,178.16729592326948,177.86417216066195,"0.548, 0.343","0.424, 0.334","0.533, 0.437","0.434, 0.426","0.514, 0.493","0.445, 0.492","0.521, 0.633","0.433, 0.637","0.494, 0.536","0.449, 0.514","0.532, 0.765","0.428, 0.773","0.478, 0.323"
1.0677344010677345,4.630970755820715,1.4357694341137939,193.29129150476274,176.15428364233648,164.07603963466505,192.53606769701864,178.32344641269015,177.55792696141867,"0.548, 0.341","0.423, 0.334","0.535, 0.432","0.434, 0.425","0.513, 0.491","0.445, 0.491","0.521, 0.632","0.433, 0.635","0.495, 0.532","0.449, 0.511","0.531, 0.762","0.428, 0.772","0.478, 0.322"
1.1011011011011012,4.897446602211723,1.325557614899189,193.76577983778924,176.01791803500092,164.10254658881684,192.6608918203667,178.43648177502826,177.34685002613887,"0.548, 0.340","0.423, 0.334","0.535, 0.431","0.434, 0.425","0.513, 0.490","0.445, 0.490","0.521, 0.631","0.433, 0.633","0.495, 0.530","0.450, 0.510","0.531, 0.761","0.429, 0.771","0.478, 0.321"
1.1344678011344678,4.913256998135829,1.225048057797115,193.6803732701898,175.2138275190944,164.08256743161735,193.01600725003718,178.59344589207487,176.76651764183688,"0.548, 0.339","0.423, 0.334","0.535, 0.433","0.434, 0.424","0.513, 0.489","0.445, 0.489","0.521, 0.630","0.433, 0.631","0.494, 0.534","0.452, 0.512","0.531, 0.761","0.429, 0.771","0.478, 0.320"
1.1678345011678346,4.863563875968595,1.111613386195403,194.19858733532217,174.59928479122658,164.0940111163742,193.19836219024225,178.7417893621208,176.40752692739846,"0.548, 0.339","0.423, 0.334","0.534, 0.434","0.434, 0.423","0.513, 0.489","0.445, 0.488","0.521, 0.630","0.433, 0.629","0.493, 0.535","0.454, 0.512","0.531, 0.760","0.429, 0.770","0.479, 0.320"
