Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,18.816977363344893,20.730215395345628,144.48418346167443,151.92058327479452,160.35316344077944,157.07443357930444,196.34940293562704,198.22903788077343,"0.531, 0.367","0.591, 0.352","0.547, 0.485","0.603, 0.479","0.492, 0.569","0.531, 0.569","0.519, 0.744","0.555, 0.749","0.619, 0.561","0.657, 0.560","0.494, 0.926","0.519, 0.941","0.636, 0.334"
0.033366700033366704,18.32877358235867,21.77662539382803,140.31878192411511,150.13166729963814,159.73791835079166,160.8099776180528,195.3161901261568,198.17858462269888,"0.545, 0.365","0.585, 0.358","0.556, 0.486","0.602, 0.490","0.498, 0.569","0.530, 0.570","0.520, 0.744","0.545, 0.751","0.633, 0.564","0.659, 0.567","0.494, 0.922","0.499, 0.939","0.636, 0.325"
0.06673340006673341,21.83312534149114,19.878366255460726,140.94857911013708,143.50771011381704,156.61383599233474,161.65041090862337,196.46400685435913,193.88724396315394,"0.557, 0.367","0.575, 0.363","0.569, 0.490","0.583, 0.490","0.498, 0.569","0.515, 0.570","0.520, 0.744","0.523, 0.750","0.643, 0.565","0.650, 0.568","0.491, 0.921","0.485, 0.937","0.641, 0.323"
0.1001001001001001,20.628493338031667,18.071050121352958,139.8584273590301,142.1742266965017,157.68781599497444,160.80003555322185,195.68535590769122,192.08027181812196,"0.554, 0.367","0.576, 0.364","0.565, 0.493","0.576, 0.490","0.498, 0.568","0.510, 0.569","0.518, 0.744","0.515, 0.750","0.639, 0.567","0.639, 0.570","0.490, 0.918","0.481, 0.935","0.643, 0.324"
0.13346680013346682,19.262495103009456,16.28901149583648,139.80845551387262,139.6176944663795,157.80588444529417,160.1944728471147,192.69933602721332,188.8040056304757,"0.565, 0.365","0.566, 0.366","0.569, 0.494","0.562, 0.498","0.501, 0.568","0.500, 0.569","0.514, 0.743","0.506, 0.749","0.637, 0.571","0.624, 0.575","0.490, 0.916","0.484, 0.931","0.641, 0.324"
0.16683350016683351,18.205999912258505,13.815278120818814,150.53918981343833,138.27060142068706,159.5442562490061,159.46703587065667,191.78925435863482,189.43613480926092,"0.561, 0.366","0.561, 0.366","0.564, 0.498","0.552, 0.498","0.500, 0.567","0.496, 0.568","0.512, 0.741","0.505, 0.746","0.623, 0.596","0.614, 0.577","0.488, 0.909","0.483, 0.928","0.639, 0.325"
0.2002002002002002,1.5880498283940268,9.273060975866867,164.65541089402953,142.10960791476347,157.66504554430185,159.56521366206906,194.3217883526152,189.2642396262153,"0.550, 0.366","0.561, 0.366","0.517, 0.492","0.541, 0.487","0.492, 0.566","0.493, 0.568","0.510, 0.738","0.499, 0.746","0.518, 0.595","0.588, 0.573","0.487, 0.904","0.475, 0.928","0.632, 0.329"
0.2335669002335669,2.4635705058093045,11.810352165338358,159.0607678851371,144.93900297934823,159.79387280750618,160.84541107495636,192.67329733379424,190.87117173979743,"0.552, 0.367","0.555, 0.369","0.523, 0.492","0.542, 0.492","0.496, 0.568","0.490, 0.569","0.510, 0.737","0.494, 0.745","0.537, 0.591","0.586, 0.573","0.487, 0.904","0.462, 0.928","0.623, 0.326"
0.26693360026693363,1.7284504251502633,11.221606040336358,153.5036176025496,144.53392772848147,161.9343892318924,162.9599925164616,190.84285288922783,187.7184710490645,"0.549, 0.367","0.555, 0.369","0.521, 0.489","0.540, 0.491","0.497, 0.570","0.488, 0.572","0.508, 0.737","0.485, 0.746","0.544, 0.581","0.581, 0.566","0.487, 0.906","0.456, 0.928","0.622, 0.326"
0.3003003003003003,2.129933079979968,11.367074312061524,152.32405862057038,146.90036922795866,163.591756671442,162.8084270784091,188.99316818611518,187.81249778347646,"0.547, 0.368","0.557, 0.368","0.523, 0.489","0.542, 0.486","0.499, 0.571","0.488, 0.572","0.507, 0.737","0.483, 0.746","0.551, 0.582","0.580, 0.565","0.489, 0.907","0.454, 0.930","0.624, 0.326"
