Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,0.14984204695760958,1.664277049536098,192.5243158099519,169.4818032625589,167.4692550693401,207.85436430343208,181.18042729705616,178.1275722806239,"0.542, 0.373","0.444, 0.390","0.536, 0.454","0.458, 0.468","0.532, 0.517","0.472, 0.520","0.550, 0.635","0.439, 0.637","0.514, 0.527","0.484, 0.535","0.565, 0.753","0.412, 0.745","0.489, 0.346"
0.033366700033366704,0.48200965238970267,2.491195455248201,193.38849772791252,165.47627018895662,167.9391194744867,206.720534018388,181.25893548621104,178.40879093370688,"0.539, 0.374","0.442, 0.390","0.535, 0.455","0.455, 0.469","0.531, 0.519","0.469, 0.521","0.550, 0.639","0.438, 0.637","0.514, 0.527","0.484, 0.535","0.565, 0.753","0.412, 0.746","0.488, 0.342"
0.06673340006673341,0.9458162928471168,2.274296476000555,192.3979184934139,165.24047842295576,168.42907288374602,208.26948802206837,181.1445178857011,177.14463337370137,"0.538, 0.374","0.437, 0.390","0.535, 0.454","0.452, 0.468","0.531, 0.519","0.468, 0.521","0.550, 0.640","0.436, 0.637","0.517, 0.527","0.484, 0.535","0.565, 0.754","0.412, 0.748","0.487, 0.345"
0.1001001001001001,4.248845972625813,2.629095174921371,194.91124876203892,162.88320998787313,164.7840803621852,206.94154498070853,182.82561373670475,178.57336083759975,"0.535, 0.374","0.431, 0.390","0.535, 0.454","0.447, 0.469","0.525, 0.517","0.463, 0.519","0.550, 0.636","0.436, 0.636","0.518, 0.522","0.483, 0.536","0.566, 0.745","0.412, 0.749","0.482, 0.341"
0.13346680013346682,5.406879889858675,2.9218159692836547,196.15465353785865,161.81169660939304,163.8925876965178,206.02075470663667,183.40754552932304,178.7450708233701,"0.533, 0.374","0.431, 0.390","0.535, 0.454","0.445, 0.470","0.524, 0.517","0.461, 0.518","0.550, 0.636","0.435, 0.637","0.518, 0.521","0.482, 0.537","0.567, 0.743","0.412, 0.751","0.478, 0.339"
0.16683350016683351,5.786966627311419,1.9608267104618489,196.05369814630424,162.69343409963537,162.36743789488423,205.2739755506915,184.09524218458066,178.6367525962971,"0.531, 0.374","0.430, 0.390","0.534, 0.451","0.446, 0.470","0.521, 0.514","0.460, 0.517","0.550, 0.635","0.434, 0.638","0.517, 0.517","0.482, 0.537","0.568, 0.742","0.412, 0.752","0.478, 0.339"
0.2002002002002002,5.6189228732631635,2.5260343813121082,195.79300776192932,162.6458433636509,162.12150978380598,205.67787578126183,184.88233442363224,177.93993190852447,"0.531, 0.373","0.431, 0.391","0.534, 0.450","0.446, 0.473","0.522, 0.514","0.460, 0.517","0.552, 0.636","0.433, 0.638","0.517, 0.518","0.482, 0.541","0.570, 0.742","0.412, 0.752","0.479, 0.339"
0.2335669002335669,6.807216332778911,5.426901056108182,200.72841495273167,158.6017976981083,161.78250014903585,206.25009990292259,184.57162635504469,176.31841817395184,"0.538, 0.373","0.438, 0.390","0.541, 0.449","0.447, 0.473","0.526, 0.516","0.464, 0.517","0.554, 0.637","0.433, 0.638","0.517, 0.517","0.482, 0.540","0.570, 0.746","0.412, 0.750","0.480, 0.341"
0.26693360026693363,7.652327103347134,8.292546734076813,201.36353750184045,153.68342016405603,160.57023250208215,206.27050530422213,184.38748408768177,174.64797884636798,"0.545, 0.373","0.444, 0.390","0.546, 0.449","0.447, 0.472","0.528, 0.517","0.467, 0.518","0.554, 0.637","0.433, 0.638","0.521, 0.517","0.482, 0.537","0.571, 0.749","0.412, 0.749","0.487, 0.341"
0.3003003003003003,6.193085020326372,5.498364819860723,198.09781422713147,158.3222040287694,160.42940350271675,207.2510079713422,184.23093385987212,173.80871948214462,"0.546, 0.373","0.446, 0.391","0.545, 0.450","0.452, 0.472","0.528, 0.519","0.469, 0.518","0.555, 0.639","0.432, 0.638","0.521, 0.520","0.485, 0.536","0.571, 0.754","0.411, 0.749","0.491, 0.348"
0.33366700033366703,5.572926731088942,5.070554154623905,196.000574311243,158.45833092659353,160.01934995722286,207.04415583950603,184.33845217351012,176.30205868871406,"0.547, 0.373","0.447, 0.391","0.545, 0.450","0.454, 0.471","0.528, 0.520","0.469, 0.520","0.555, 0.640","0.432, 0.639","0.522, 0.521","0.485, 0.537","0.572, 0.757","0.404, 0.752","0.492, 0.342"
0.3670337003670337,5.662340544365172,3.8108307859130686,196.45108232921243,160.9674562194972,159.9871576042647,206.9862724410339,184.1408156769745,177.56476287673456,"0.547, 0.374","0.448, 0.391","0.545, 0.451","0.455, 0.470","0.528, 0.521","0.469, 0.520","0.555, 0.640","0.431, 0.638","0.522, 0.521","0.486, 0.536","0.572, 0.757","0.400, 0.752","0.494, 0.342"
0.4004004004004004,6.383907861858019,2.7486724320905136,197.68440755367493,163.05105560706423,159.09537214851497,207.0859552798027,184.1731837489112,177.85826682332703,"0.548, 0.374","0.448, 0.391","0.546, 0.453","0.457, 0.470","0.528, 0.521","0.469, 0.520","0.555, 0.637","0.431, 0.638","0.523, 0.521","0.485, 0.536","0.573, 0.752","0.398, 0.752","0.495, 0.345"
0.4337671004337671,6.977694128863228,4.35812875581228,199.58396982720862,158.9471173557882,158.20203437662065,206.4112622673851,184.75461893010552,176.14103067833662,"0.547, 0.375","0.446, 0.390","0.546, 0.455","0.452, 0.470","0.527, 0.521","0.465, 0.520","0.555, 0.637","0.426, 0.638","0.520, 0.523","0.483, 0.536","0.573, 0.751","0.396, 0.756","0.488, 0.343"
0.4671338004671338,7.990545141945387,4.898756006920676,204.99132412658201,157.71246739313344,160.71154610420788,208.08829058875503,183.16660202813614,173.8924631255579,"0.542, 0.377","0.443, 0.391","0.544, 0.457","0.448, 0.469","0.526, 0.521","0.463, 0.520","0.553, 0.636","0.422, 0.640","0.516, 0.523","0.480, 0.533","0.573, 0.749","0.395, 0.757","0.486, 0.354"
0.5005005005005005,8.715386906289353,6.083708033582621,206.7174861133379,154.9755182102135,161.70295387773206,208.6149416530073,182.29021809522328,173.16618781814034,"0.539, 0.380","0.442, 0.392","0.544, 0.460","0.446, 0.470","0.526, 0.521","0.463, 0.520","0.552, 0.636","0.421, 0.640","0.516, 0.523","0.480, 0.532","0.572, 0.748","0.395, 0.758","0.484, 0.352"
0.5338672005338673,7.44560006237723,6.551026822812229,204.6856543924513,154.31683191951117,162.79323094635302,208.46181849372073,181.436557102236,173.5466460733369,"0.538, 0.381","0.442, 0.393","0.541, 0.460","0.445, 0.470","0.525, 0.521","0.463, 0.520","0.551, 0.637","0.421, 0.641","0.516, 0.521","0.479, 0.532","0.572, 0.750","0.394, 0.758","0.483, 0.354"
0.5672339005672339,8.056512171178744,6.306008182606986,203.00308370802313,154.17591159050104,164.11442304548942,208.60737033244922,180.0052497096919,174.17706143884115,"0.537, 0.380","0.441, 0.393","0.541, 0.460","0.446, 0.473","0.525, 0.520","0.463, 0.520","0.549, 0.637","0.421, 0.641","0.515, 0.534","0.480, 0.534","0.572, 0.753","0.394, 0.758","0.482, 0.353"
0.6006006006006006,9.204491359092852,6.305175109048442,206.5812935008275,153.7731839303583,164.69158019489495,208.50517523465334,179.20198243109925,174.49208527666772,"0.536, 0.380","0.440, 0.393","0.543, 0.459","0.445, 0.475","0.526, 0.519","0.462, 0.519","0.548, 0.636","0.422, 0.640","0.515, 0.528","0.480, 0.535","0.572, 0.754","0.394, 0.759","0.482, 0.353"
0.6339673006339673,5.8025964170220075,6.368721028352283,200.57606203084646,153.60160663179633,165.20664261143796,208.72017409149797,179.07754926158333,174.30742610267524,"0.536, 0.381","0.440, 0.393","0.538, 0.461","0.445, 0.474","0.526, 0.521","0.462, 0.521","0.549, 0.637","0.422, 0.640","0.515, 0.529","0.481, 0.535","0.573, 0.754","0.395, 0.759","0.482, 0.344"
