Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,4.885338743621308,15.822314624476084,202.60415948506252,165.59784132341633,163.0347388295852,200.95876116747573,190.20028206016974,171.79622719480184,"0.574, 0.461","0.516, 0.443","0.565, 0.516","0.503, 0.502","0.567, 0.560","0.524, 0.556","0.587, 0.653","0.496, 0.646","0.535, 0.565","0.506, 0.557","0.591, 0.747","0.480, 0.750","0.533, 0.416"
0.033366700033366704,6.671054742219888,27.941580874748226,200.40097006818044,136.19524712687007,161.96954671331514,198.873414511624,190.3821074989792,172.9666092709458,"0.577, 0.454","0.512, 0.439","0.563, 0.518","0.485, 0.499","0.566, 0.561","0.520, 0.557","0.587, 0.653","0.496, 0.645","0.533, 0.565","0.504, 0.554","0.591, 0.747","0.480, 0.753","0.535, 0.412"
0.06673340006673341,6.2219742116618315,22.685469078952025,197.63935039863026,142.50907733218762,159.4220242964092,196.78361739304611,191.55669162350725,174.25217859215897,"0.577, 0.454","0.505, 0.439","0.561, 0.520","0.485, 0.498","0.564, 0.559","0.514, 0.554","0.586, 0.651","0.493, 0.645","0.535, 0.565","0.505, 0.554","0.590, 0.747","0.480, 0.753","0.536, 0.411"
0.1001001001001001,5.204589832911279,20.45045101753557,197.16098072682504,145.76086811115755,157.38575183403432,196.26060899357418,192.3742289351053,173.91454303515934,"0.576, 0.455","0.503, 0.440","0.561, 0.520","0.486, 0.496","0.561, 0.559","0.511, 0.554","0.585, 0.650","0.491, 0.645","0.535, 0.564","0.504, 0.550","0.589, 0.747","0.480, 0.754","0.537, 0.416"
0.13346680013346682,2.976739526067433,21.60632723005887,200.55405736575955,144.82968870626064,157.82058841052955,196.53491263635934,192.24570951013658,173.42960753481375,"0.571, 0.460","0.502, 0.443","0.560, 0.520","0.486, 0.495","0.559, 0.559","0.510, 0.554","0.583, 0.650","0.490, 0.647","0.535, 0.563","0.503, 0.549","0.588, 0.749","0.480, 0.754","0.538, 0.415"
0.16683350016683351,2.2839814246720263,22.274047237693562,198.65701624386264,141.00110963323482,157.412204418546,198.37463895826673,190.44853635887816,173.51026801498475,"0.571, 0.453","0.492, 0.438","0.560, 0.517","0.477, 0.492","0.557, 0.557","0.507, 0.554","0.580, 0.646","0.488, 0.647","0.535, 0.563","0.502, 0.549","0.588, 0.751","0.480, 0.756","0.538, 0.415"
0.2002002002002002,1.5862627000429794,20.81207163359636,200.9860586427753,141.41364915855743,155.69651073369516,194.83141338010861,191.74535166343455,174.55318810267843,"0.570, 0.450","0.494, 0.436","0.559, 0.516","0.478, 0.492","0.555, 0.557","0.505, 0.554","0.580, 0.644","0.488, 0.648","0.531, 0.563","0.502, 0.549","0.588, 0.751","0.480, 0.755","0.536, 0.415"
0.2335669002335669,1.163898907527079,19.436688304685354,200.19450272644102,143.59758905448484,155.42688011666667,193.63916859165406,191.17048160774965,174.4134755619693,"0.570, 0.447","0.495, 0.433","0.559, 0.513","0.479, 0.491","0.554, 0.557","0.504, 0.553","0.579, 0.645","0.488, 0.648","0.531, 0.563","0.502, 0.549","0.588, 0.751","0.481, 0.754","0.533, 0.405"
0.26693360026693363,1.1846204918954537,16.94812486187424,199.27737512324597,146.85983830124144,157.17541391691753,193.96563436851574,187.43718333964276,173.81116024391085,"0.570, 0.446","0.494, 0.432","0.559, 0.511","0.480, 0.491","0.553, 0.557","0.503, 0.553","0.576, 0.645","0.487, 0.648","0.531, 0.562","0.502, 0.549","0.588, 0.750","0.481, 0.753","0.533, 0.406"
0.3003003003003003,1.7151223058957563,15.508162520064822,198.7074511712412,149.6863295308727,158.62938097819196,195.32178122639453,185.0161520513919,173.48656787849998,"0.571, 0.446","0.491, 0.432","0.559, 0.511","0.481, 0.492","0.554, 0.556","0.503, 0.552","0.573, 0.642","0.487, 0.645","0.531, 0.562","0.502, 0.549","0.588, 0.749","0.480, 0.754","0.533, 0.411"
