Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,14.99466330663369,24.27440514455062,158.03160102851803,164.30580132577575,135.02457795272196,137.5243109634482,201.65847046937097,210.49254580664913,"0.478, 0.294","0.475, 0.315","0.452, 0.427","0.472, 0.459","0.366, 0.522","0.371, 0.533","0.425, 0.694","0.424, 0.708","0.471, 0.524","0.500, 0.569","0.416, 0.882","0.373, 0.919","0.560, 0.251"
0.033366700033366704,17.805502694081863,24.28354052268862,161.3929821621058,164.65189401470005,137.44478355975042,138.51511312920482,198.8150487926222,209.13357272227154,"0.479, 0.293","0.475, 0.315","0.462, 0.427","0.472, 0.456","0.371, 0.522","0.371, 0.532","0.425, 0.695","0.422, 0.712","0.481, 0.525","0.500, 0.568","0.420, 0.878","0.373, 0.919","0.560, 0.251"
0.06673340006673341,18.08318105928016,24.09812408353288,160.45856994526932,164.45505348000398,138.26180547889373,139.63190923708103,197.97343743717138,207.7042826954466,"0.476, 0.291","0.475, 0.313","0.461, 0.429","0.472, 0.456","0.371, 0.522","0.371, 0.532","0.425, 0.695","0.420, 0.714","0.484, 0.527","0.500, 0.567","0.423, 0.876","0.374, 0.919","0.559, 0.252"
0.1001001001001001,18.36569465389437,24.228156810125625,160.68207256983257,164.80675489474234,138.98033858667887,140.18845953872355,197.20998228776358,206.9713262972268,"0.472, 0.291","0.475, 0.313","0.460, 0.431","0.472, 0.456","0.371, 0.523","0.371, 0.532","0.426, 0.695","0.419, 0.716","0.485, 0.530","0.500, 0.567","0.426, 0.872","0.374, 0.919","0.558, 0.246"
0.13346680013346682,18.527811927501716,24.182737076152087,160.0129824887768,164.65158866958788,140.57178199156192,140.90022759512203,197.19145661304037,206.06439979200857,"0.463, 0.291","0.475, 0.312","0.455, 0.433","0.472, 0.456","0.370, 0.523","0.371, 0.532","0.425, 0.695","0.417, 0.716","0.484, 0.531","0.500, 0.564","0.427, 0.870","0.373, 0.918","0.556, 0.243"
0.16683350016683351,17.83632192899831,24.028558302917443,158.5497685015948,164.65652044197773,140.6151936779614,141.8405965520012,197.24726636331536,205.0622467743946,"0.463, 0.290","0.474, 0.310","0.454, 0.433","0.472, 0.456","0.371, 0.523","0.371, 0.532","0.425, 0.695","0.415, 0.716","0.485, 0.532","0.500, 0.563","0.427, 0.869","0.373, 0.918","0.556, 0.240"
0.2002002002002002,17.25368072097557,23.882019947796273,157.4323830812332,164.69093742996412,140.5784463155914,142.44304921070878,197.3196802666221,204.56603142346123,"0.464, 0.289","0.474, 0.308","0.453, 0.433","0.472, 0.456","0.371, 0.523","0.371, 0.531","0.425, 0.695","0.414, 0.717","0.485, 0.532","0.500, 0.562","0.427, 0.869","0.373, 0.918","0.556, 0.240"
0.2335669002335669,16.947377211505447,23.76024295434742,157.1415802784717,165.44740756872673,140.8452847130699,142.71167353377749,197.20116502945098,205.09669927264093,"0.465, 0.289","0.473, 0.305","0.453, 0.433","0.472, 0.454","0.372, 0.523","0.371, 0.531","0.425, 0.694","0.414, 0.717","0.486, 0.534","0.499, 0.561","0.426, 0.869","0.371, 0.918","0.555, 0.240"
0.26693360026693363,17.826307724840397,23.629874404600958,159.82316214683513,166.26074570608043,141.91963402007485,142.97129928413912,196.82102667777073,205.40918698579185,"0.465, 0.289","0.473, 0.303","0.457, 0.433","0.472, 0.452","0.374, 0.524","0.371, 0.531","0.426, 0.694","0.415, 0.717","0.487, 0.534","0.498, 0.559","0.426, 0.869","0.370, 0.918","0.554, 0.240"
0.3003003003003003,17.523227626882775,23.800069362746967,159.56444798737965,166.66190089816928,141.72050374660222,142.950393415784,197.39028035756445,205.66343510319956,"0.465, 0.289","0.473, 0.303","0.456, 0.434","0.472, 0.451","0.375, 0.524","0.371, 0.531","0.427, 0.694","0.415, 0.717","0.487, 0.536","0.497, 0.559","0.427, 0.869","0.369, 0.918","0.552, 0.240"
0.33366700033366703,17.417171261760764,23.823722774332477,158.89257607972235,166.7462364819789,142.10636444658653,143.23181549431226,197.18663673899172,205.56566082903115,"0.466, 0.289","0.473, 0.304","0.456, 0.434","0.473, 0.451","0.375, 0.524","0.372, 0.531","0.427, 0.695","0.415, 0.718","0.488, 0.536","0.498, 0.559","0.426, 0.871","0.369, 0.918","0.550, 0.239"
0.3670337003670337,17.224838451089628,23.871749727324804,158.37340797698096,166.8397878830079,142.3476302718635,143.2950373358114,197.06060778715278,205.65259562756424,"0.466, 0.289","0.473, 0.304","0.456, 0.434","0.473, 0.452","0.375, 0.524","0.372, 0.531","0.427, 0.696","0.415, 0.719","0.489, 0.536","0.498, 0.559","0.425, 0.872","0.369, 0.918","0.550, 0.238"
0.4004004004004004,16.826613708227125,23.776017094718938,156.4274396278495,166.65664820716185,143.616524036663,143.25883259706177,196.33059225504667,205.79966902644244,"0.466, 0.289","0.473, 0.304","0.457, 0.428","0.473, 0.448","0.378, 0.524","0.372, 0.531","0.427, 0.696","0.415, 0.719","0.491, 0.522","0.498, 0.559","0.425, 0.872","0.369, 0.919","0.550, 0.239"
